record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
3cee3677efc4b7dc-sheet1-R21,2026-04-14,busan-city,행정자치국 > 총무과,돈풍각,화재 취약시설 점검 관련 업무 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R21,,,
3cee3677efc4b7dc-sheet1-R22,2026-04-15,busan-city,행정자치국 > 총무과,㈜조선호텔앤리조트 부산,커넥트 커피 부산 행사 준비 노고 격려 간담회 개최,269000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R22,,,
3cee3677efc4b7dc-sheet1-R23,2026-04-15,busan-city,행정자치국 > 총무과,한방장어구이,글로벌 관광수용태세 점검 논의 관련 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R23,,,
3cee3677efc4b7dc-sheet1-R24,2026-04-15,busan-city,행정자치국 > 총무과,한방장어구이,2026년 제2회 추경 예산 편성 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R24,,,
3cee3677efc4b7dc-sheet1-R25,2026-04-16,busan-city,행정자치국 > 총무과,영진인삼어탕국수 등,아동친화도시 정책추진단 회의 논의 관련 간담회 개최,147300,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R25,,,
3cee3677efc4b7dc-sheet1-R26,2026-04-16,busan-city,행정자치국 > 총무과,도담한우,중앙부처 관계자와의 국비 현안사항 협의 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R26,,,
3cee3677efc4b7dc-sheet1-R27,2026-04-17,busan-city,행정자치국 > 총무과,부용당 등,외국인 유학생 의료지원체계 협약 준비 격려 간담회 개최,120000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R27,,,
3cee3677efc4b7dc-sheet1-R28,2026-04-20,busan-city,행정자치국 > 총무과,은화횟집 등,시정 주요현안 논의를 위한 간부공무원 오찬 간담회 개최(월요오찬),605000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R28,,,
3cee3677efc4b7dc-sheet1-R29,2026-04-20,busan-city,행정자치국 > 총무과,돈풍가,2026 부산국제보트쇼 준비 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R29,,,
3cee3677efc4b7dc-sheet1-R30,2026-04-21,busan-city,행정자치국 > 총무과,우나기만 등,제15회 사랑나눔 걷기대회 준비 격려 간담회 개최,325500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R30,,,
3cee3677efc4b7dc-sheet1-R31,2026-04-21,busan-city,행정자치국 > 총무과,동진가,반도체산업 육성위원회 준비 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R31,,,
3cee3677efc4b7dc-sheet1-R32,2026-04-22,busan-city,행정자치국 > 총무과,어심횟집,가덕도신공항 건설 보상 관련 오찬 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R32,,,
3cee3677efc4b7dc-sheet1-R33,2026-04-22,busan-city,행정자치국 > 총무과,함양보리밥 곶다 등,고유가 피해지원금 지급 관련 업무 간담회 개최,170600,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R33,,,
3cee3677efc4b7dc-sheet1-R34,2026-04-22,busan-city,행정자치국 > 총무과,사랑해베이글,경제정책과 직원 노고 격려 간식 구입,387200,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R34,,,
3cee3677efc4b7dc-sheet1-R35,2026-04-22,busan-city,행정자치국 > 총무과,삿뽀로,하하캠퍼스 조성 관련 협약 추진 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R35,,,
3cee3677efc4b7dc-sheet1-R36,2026-04-23,busan-city,행정자치국 > 총무과,산청흑돼지 등,국비 확보 방안 논의를 위한 업무 간담회 개최,94400,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R36,,,
3cee3677efc4b7dc-sheet1-R37,2026-04-24,busan-city,행정자치국 > 총무과,팔미초밥 등,언어데이터 연구센터 조성 관련 업무 간담회 개최,226500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R37,,,
3cee3677efc4b7dc-sheet1-R38,2026-04-24,busan-city,행정자치국 > 총무과,오시게식당,부산국제단편영화제 개막식 준비 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R38,,,
3cee3677efc4b7dc-sheet1-R39,2026-04-26,busan-city,행정자치국 > 총무과,오발탄,전국생활체육대축전 폐막식 참석 관련 간담회 개최,400000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R39,,,
3cee3677efc4b7dc-sheet1-R40,2026-04-27,busan-city,행정자치국 > 총무과,부용당 등,2026년 2회 추경 예결위 종합심사 준비 격려 간담회 개최,310300,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R40,,,
3cee3677efc4b7dc-sheet1-R41,2026-04-27,busan-city,행정자치국 > 총무과,수제국수 등,시정 주요현안 논의를 위한 간부공무원 오찬 간담회 개최(월요오찬),751700,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R41,,,
3cee3677efc4b7dc-sheet1-R42,2026-04-27,busan-city,행정자치국 > 총무과,로사 에스틸로,부산대학교 병원장 취임 축분 구입,100000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R42,,,
3cee3677efc4b7dc-sheet1-R43,2026-04-27,busan-city,행정자치국 > 총무과,영도통닭,자연재난 대응 직원 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R43,,,
3cee3677efc4b7dc-sheet1-R44,2026-04-27,busan-city,행정자치국 > 총무과,동진가,전국소년체전 2차 준비사항 점검 관련 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R44,,,
3cee3677efc4b7dc-sheet1-R45,2026-04-28,busan-city,행정자치국 > 총무과,원조메기탕 등,미래항공 클러스터 조성 논의를 위한 간담회 개최,188500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R45,,,
3cee3677efc4b7dc-sheet1-R46,2026-04-28,busan-city,행정자치국 > 총무과,영남식육식당,시정 현안 업무협약 준비 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R46,,,
3cee3677efc4b7dc-sheet1-R47,2026-04-28,busan-city,행정자치국 > 총무과,메이리 연,양자클러스터 관계자 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R47,,,
3cee3677efc4b7dc-sheet1-R48,2026-04-29,busan-city,행정자치국 > 총무과,정초밥 등,초광역 일자리 사업 추진 논의를 위한 간담회 개최,167750,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R48,,,
3cee3677efc4b7dc-sheet1-R49,2026-04-29,busan-city,행정자치국 > 총무과,부산댁,각종 사회재난 대응 등 직원 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R49,,,
3cee3677efc4b7dc-sheet1-R50,2026-04-29,busan-city,행정자치국 > 총무과,소반,부울경정책협의회 회의 준비 노고 격려 간담회 개최,314000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R50,,,
3cee3677efc4b7dc-sheet1-R51,2026-04-30,busan-city,행정자치국 > 총무과,정초밥 등,4월 확대간부회의 준비 노고 격려 간담회 개최,253600,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R51,,,
3cee3677efc4b7dc-sheet1-R52,2026-04-30,busan-city,행정자치국 > 총무과,언양불고기부산집,주요 현안업무 추진사항 논의 관련 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R52,,,
3cee3677efc4b7dc-sheet1-R53,2026-05-01,busan-city,행정자치국 > 총무과,㈜사미헌,부산연등문화제 점등식 참석 관련 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R53,,,
3cee3677efc4b7dc-sheet1-R54,2026-05-04,busan-city,행정자치국 > 총무과,웰빙선생오리,시정 주요현안 논의를 위한 간부공무원 오찬 간담회 개최(월요오찬),700000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R54,,,
3cee3677efc4b7dc-sheet1-R55,2026-05-04,busan-city,행정자치국 > 총무과,마구로테이블,적극행정 활성화 방안 논의를 위한 간담회 개최,261500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R55,,,
3cee3677efc4b7dc-sheet1-R56,2026-05-06,busan-city,행정자치국 > 총무과,블루샥,비서실 직원 노고 격려 차담회 개최,48800,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R56,,,
3cee3677efc4b7dc-sheet1-R57,2026-05-06,busan-city,행정자치국 > 총무과,언양불고기부산집,2025회계연도 결산검사 추진을 위한 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R57,,,
3cee3677efc4b7dc-sheet1-R58,2026-05-07,busan-city,행정자치국 > 총무과,개인(성명 비공개),소속직원 경조사비 집행,50000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R58,,,
3cee3677efc4b7dc-sheet1-R59,2026-05-07,busan-city,행정자치국 > 총무과,코레일유통,공무출장 수행직원 노고 격려 차담회 개최,8800,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R59,,,
3cee3677efc4b7dc-sheet1-R60,2026-05-07,busan-city,행정자치국 > 총무과,주식회사 반상,부산광역시-껀터시 경제협력 업무협약시 및 부대행사 간담회 개최,910000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R60,,,
3cee3677efc4b7dc-sheet1-R61,2026-05-07,busan-city,행정자치국 > 총무과,밥꽃한상 등,지방재정협의회 참석 준비 노고 격려 간담회 개최,436000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R61,,,
3cee3677efc4b7dc-sheet1-R62,2026-05-07,busan-city,행정자치국 > 총무과,오발탄,중앙부처 협력을 위한 간담회 개최,416000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R62,,,
3cee3677efc4b7dc-sheet1-R63,2026-05-07,busan-city,행정자치국 > 총무과,원조언양불고기,집중안전점검회의 준비 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R63,,,
3cee3677efc4b7dc-sheet1-R64,2026-05-08,busan-city,행정자치국 > 총무과,제일옥곰탕 등,제54회 어버이날 기념식 준비 노고 격려 간담회 개최,282000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R64,,,
3cee3677efc4b7dc-sheet1-R65,2026-05-08,busan-city,행정자치국 > 총무과,향나무식당,지역외상의료체계 발대식 준비 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R65,,,
3cee3677efc4b7dc-sheet1-R66,2026-05-11,busan-city,행정자치국 > 총무과,부용당 등,시정 주요현안 논의를 위한 간부공무원 오찬 간담회 개최(월요오찬),697800,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R66,,,
3cee3677efc4b7dc-sheet1-R67,2026-05-11,busan-city,행정자치국 > 총무과,동진가,여행 수요 위축 관련 대응 방안 논의 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R67,,,
3cee3677efc4b7dc-sheet1-R68,2026-05-11,busan-city,행정자치국 > 총무과,산청흑돼지,현안사항 소통 강화를 위한 기자와의 간담회 개최,150000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R68,,,
3cee3677efc4b7dc-sheet1-R69,2026-05-12,busan-city,행정자치국 > 총무과,우나기만,제25회 식품안전의 날 기념식 준비 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R69,,,
3cee3677efc4b7dc-sheet1-R70,2026-05-12,busan-city,행정자치국 > 총무과,셀럽스커피,비서실 직원 노고 격려 차담회 개최,37900,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R70,,,
3cee3677efc4b7dc-sheet1-R71,2026-05-13,busan-city,행정자치국 > 총무과,페테,고유가 피해지원금 콜센터 운영관련 간식구입,462000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R71,,,
3cee3677efc4b7dc-sheet1-R72,2026-05-13,busan-city,행정자치국 > 총무과,브리앙,현안업무 추진부서 노고 격려 간식 구입,246000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R72,,,
3cee3677efc4b7dc-sheet1-R73,2026-05-13,busan-city,행정자치국 > 총무과,봉식당,제20회 전국학생 장애인체전 준비 격려 간담회 개최,420000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R73,,,
3cee3677efc4b7dc-sheet1-R74,2026-05-13,busan-city,행정자치국 > 총무과,치킨신드롬,여름철 자연재난 점검회의 준비 격려 간담회 개최,50000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R74,,,
3cee3677efc4b7dc-sheet1-R75,2026-05-14,busan-city,행정자치국 > 총무과,언양불고기부산집,제10회 조례규칙심의회 준비 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R75,,,
3cee3677efc4b7dc-sheet1-R76,2026-05-15,busan-city,행정자치국 > 총무과,웰빙선생오리 등,주요 현안사항 점검회의 관련 간담회 개최,212500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R76,,,
3cee3677efc4b7dc-sheet1-R77,2026-05-15,busan-city,행정자치국 > 총무과,율링,주요 행사 수행직원 노고 격려 간담회 개최,430000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R77,,,
3cee3677efc4b7dc-sheet1-R78,2026-05-16,busan-city,행정자치국 > 총무과,장덕풍천산삼민물장어,부산연등회 행사 수행직원 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R78,,,
3cee3677efc4b7dc-sheet1-R79,2026-05-18,busan-city,행정자치국 > 총무과,만성횟집 외 1곳,시정 주요현안 논의를 위한 간부공무원 오찬 간담회 개최(월요오찬),816200,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R79,,,
3cee3677efc4b7dc-sheet1-R80,2026-05-19,busan-city,행정자치국 > 총무과,메이리 연,시정 주요시책 홍보를 위한 언론인 간담회 개최,498900,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R80,,,
3cee3677efc4b7dc-sheet1-R81,2026-05-19,busan-city,행정자치국 > 총무과,동진가,글로벌 관광객 수용태세 추진사항 논의 간담회,334200,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R81,,,
3cee3677efc4b7dc-sheet1-R82,2026-05-20,busan-city,행정자치국 > 총무과,텐퍼센트커피,시정 현안사항 홍보를 위한 언론사 차담회 개최,50200,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R82,,,
3cee3677efc4b7dc-sheet1-R83,2026-05-20,busan-city,행정자치국 > 총무과,조장,민생경제 지원정책 추진사항 논의 간담회 개최,131500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R83,,,
3cee3677efc4b7dc-sheet1-R84,2026-05-21,busan-city,행정자치국 > 총무과,우나기만,제48차 세계유산위원회 추진 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R84,,,
3cee3677efc4b7dc-sheet1-R85,2026-05-21,busan-city,행정자치국 > 총무과,셀럽스커피,주요 현안사항 회의 추진 노고 격려 차담회 개최,74100,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R85,,,
3cee3677efc4b7dc-sheet1-R86,2026-05-21,busan-city,행정자치국 > 총무과,소가하누,지방자치인재개발원 교육생 격려 간담회 개최,3631850,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R86,,,
3cee3677efc4b7dc-sheet1-R87,2026-05-21,busan-city,행정자치국 > 총무과,㈜사미헌,제15회 아트부산 개막식 준비 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R87,,,
3cee3677efc4b7dc-sheet1-R88,2026-05-22,busan-city,행정자치국 > 총무과,제일옥곰탕 등,의료관광 지역협의체 준비 노고 격려 간담회 개최,208500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R88,,,
3cee3677efc4b7dc-sheet1-R89,2026-05-22,busan-city,행정자치국 > 총무과,도미노피자,현안업무 추진부서 노고 격려 간식 구입,400600,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R89,,,
3cee3677efc4b7dc-sheet1-R90,2026-05-22,busan-city,행정자치국 > 총무과,녹원꽃집,2026 부처님오신날 봉축 축분 전달,498000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R90,,,
3cee3677efc4b7dc-sheet1-R91,2026-05-22,busan-city,행정자치국 > 총무과,동오프라자,커피산업 도시로 도약을 위한 업무 논의 간담회 개최,223000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R91,,,
3cee3677efc4b7dc-sheet1-R92,2026-05-22,busan-city,행정자치국 > 총무과,맛찬들왕소금구이,자치행정 업무 추진 등 직원 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R92,,,
3cee3677efc4b7dc-sheet1-R93,2026-05-25,busan-city,행정자치국 > 총무과,대가 박명호스시,충렬사제향 봉행 행사 준비 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R93,,,
3cee3677efc4b7dc-sheet1-R94,2026-05-26,busan-city,행정자치국 > 총무과,풍미 등,폭염대응 종합대책 추진 논의 관련 간담회 개최,197000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R94,,,
3cee3677efc4b7dc-sheet1-R95,2026-05-26,busan-city,행정자치국 > 총무과,대가 박명호스시,해수욕장 개장 준비 점검 논의 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R95,,,
3cee3677efc4b7dc-sheet1-R96,2026-05-27,busan-city,행정자치국 > 총무과,버거킹,제48차 유네스코 세계유산위원회 관련 유관기관 간담회 개최,300000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R96,,,
3cee3677efc4b7dc-sheet1-R97,2026-05-27,busan-city,행정자치국 > 총무과,감성사시미 어랑,라이즈 사업 재구조화 대응방안 논의 간담회 개최,163000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R97,,,
3cee3677efc4b7dc-sheet1-R98,2026-05-28,busan-city,행정자치국 > 총무과,블루샥,비서실 직원 격려 차담회 개최,25000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R98,,,
3cee3677efc4b7dc-sheet1-R99,2026-05-28,busan-city,행정자치국 > 총무과,도미노피자,현업근무자 노고 격려 간식 구입,926080,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R99,,,
3cee3677efc4b7dc-sheet1-R100,2026-05-28,busan-city,행정자치국 > 총무과,㈜부산어묵고래사,지방자치인재개발원 교육생 격려 간식 구입,1500000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R100,,,
3cee3677efc4b7dc-sheet1-R101,2026-05-29,busan-city,행정자치국 > 총무과,메이리 등,친환경 디자인산업 육성 방안 논의 간담회 개최,309500,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R101,,,
3cee3677efc4b7dc-sheet1-R102,2026-05-29,busan-city,행정자치국 > 총무과,아웃백스테이크하우스,부처님 오신날 행사 추진 노고 격려 간담회 개최,279150,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R102,,,
3cee3677efc4b7dc-sheet1-R103,2026-05-31,busan-city,행정자치국 > 총무과,파리바게뜨,부산시청 직원식당 운영 노고 격려 간담회 개최,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R103,,,
3cee3677efc4b7dc-sheet1-R104,2026-06-01,busan-city,행정자치국 > 총무과,옵스,국비 확보 업무협조를 위한 중앙부처 방문 관련 다과류 구입,480000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R104,,,
3cee3677efc4b7dc-sheet1-R105,2026-06-01,busan-city,행정자치국 > 총무과,손큰집,시정 주요현안 논의를 위한 간부공무원 오찬 간담회 개최(월요오찬),850000,3cee3677efc4b7dc2956b03da74b47784d4a8f212ef5d627a5068716474064b4,sheet1:R105,,,
