record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
6f3b40dc202f356a-table2-R4,2026-05-19,busan-geumjeong,부곡4동,탑플러스마트(부곡동 395-13),내방 민원 접대용 다과 및 음료 수입,324510,6f3b40dc202f356a8b27f10873cbeedc73792c08240c3a14ca35bb0a099ce45f,table2:R4,,,
6f3b40dc202f356a-table2-R5,2026-05-21,busan-geumjeong,부곡4동,지코바 동래점(명륜동 473),현안업무 추진에 따른 직원 노고 격려,138000,6f3b40dc202f356a8b27f10873cbeedc73792c08240c3a14ca35bb0a099ce45f,table2:R5,,,
6f3b40dc202f356a-table3-R4,2026-05-20,busan-geumjeong,부곡4동,인터넷 결재,부서운영 다과류 등 구입,124970,6f3b40dc202f356a8b27f10873cbeedc73792c08240c3a14ca35bb0a099ce45f,table3:R4,,,
a61aab8da84190d9-table2-R4,2026-05-11,busan-geumjeong,,그랩커피,내방객용 다과 구입,26000,a61aab8da84190d937980f6c66b713e63f00b2cefaa5d1aab19458bed131f91c,table2:R4,,,
3d2eac571bfbee0b-table2-R2,2026-05-04,busan-geumjeong,,-,직원 경조사비 지급,50000,3d2eac571bfbee0b7969a6912b50e0bb8ab98ea5b15607a33e562e6188395db7,table2:R2,,,
1baa6c2f81681dd4-table2-R3,2026-05-13,busan-geumjeong,,행복한오리구서,2026년 전국장애학생(소년)체전 관련 간담회 개최,188000,1baa6c2f81681dd437e6ab856c0ab58025178831a3f59dd12743e5d474026a7f,table2:R3,,,
1baa6c2f81681dd4-table2-R4,2026-05-13,busan-geumjeong,,블루샥 금정구청점,2026년 전국장애학생(소년)체전 관련 간담회 개최,34700,1baa6c2f81681dd437e6ab856c0ab58025178831a3f59dd12743e5d474026a7f,table2:R4,,,
1baa6c2f81681dd4-table2-R5,2026-05-19,busan-geumjeong,,참바다,안전도시 구현을 위한 간담회 개최,240000,1baa6c2f81681dd437e6ab856c0ab58025178831a3f59dd12743e5d474026a7f,table2:R5,,,
1baa6c2f81681dd4-table3-R3,2026-05-04,busan-geumjeong,,고고커피,안전도시국장실 운영물품 구입(내방객용),60000,1baa6c2f81681dd437e6ab856c0ab58025178831a3f59dd12743e5d474026a7f,table3:R3,,,
1baa6c2f81681dd4-table3-R4,2026-05-06,busan-geumjeong,,건설과 직원경조사비,직원 경조사비 지급,50000,1baa6c2f81681dd437e6ab856c0ab58025178831a3f59dd12743e5d474026a7f,table3:R4,,,
1baa6c2f81681dd4-table3-R5,2026-05-20,busan-geumjeong,,건설과 직원경조사비,직원 경조사비 지급,50000,1baa6c2f81681dd437e6ab856c0ab58025178831a3f59dd12743e5d474026a7f,table3:R5,,,
