record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
2b3b369e15e84e3e-table1-R7,2026-04-22,ulsan-bukgu,안전총괄과,-,직원 경조사비 지급,50000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R7,,,
2b3b369e15e84e3e-table1-R8,2026-04-24,ulsan-bukgu,안전총괄과,강원도해장국,여름철 자연재난 대응 직원 격려 식사 제공,118000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R8,,,
2b3b369e15e84e3e-table1-R9,2026-05-06,ulsan-bukgu,안전총괄과,-,직원 경조사비 지급,50000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R9,,,
2b3b369e15e84e3e-table1-R10,2026-05-06,ulsan-bukgu,안전총괄과,-,직원 경조사비 지급,50000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R10,,,
2b3b369e15e84e3e-table1-R11,2026-05-18,ulsan-bukgu,안전총괄과,-,직원 경조사비 지급,50000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R11,,,
2b3b369e15e84e3e-table1-R12,2026-05-19,ulsan-bukgu,안전총괄과,쿠팡,국장님실 운영 다과 구입,97570,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R12,,,
2b3b369e15e84e3e-table1-R13,2026-05-21,ulsan-bukgu,안전총괄과,상안가든,현안업무 추진 직원 격려 식사 제공,174000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R13,,,
2b3b369e15e84e3e-table1-R14,2026-05-26,ulsan-bukgu,안전총괄과,-,직원 경조사비 지급,50000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table1:R14,,,
2b3b369e15e84e3e-table2-R2,2026-06-02,ulsan-bukgu,안전총괄과,-,직원 경조사비 지급,50000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table2:R2,,,
2b3b369e15e84e3e-table2-R3,2026-06-04,ulsan-bukgu,안전총괄과,쿠팡,국장님실 운영 다과 구입,18400,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table2:R3,,,
2b3b369e15e84e3e-table2-R4,2026-06-05,ulsan-bukgu,안전총괄과,-,직원 경조사비 지급,50000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table2:R4,,,
2b3b369e15e84e3e-table2-R5,2026-06-18,ulsan-bukgu,안전총괄과,떡만드는앙드레 1호점,신규공무원 시보해제 격려품 구임,60000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table2:R5,,,
2b3b369e15e84e3e-table2-R6,2026-06-19,ulsan-bukgu,안전총괄과,정우식당,현안업무 추진 직원 격려 식사 제공,75000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table2:R6,,,
2b3b369e15e84e3e-table3-R2,2026-04-22,ulsan-bukgu,안전총괄과,고래온,여름철 자연재난 대비 관련 병무청 간담회 개최에 따른 식사 제공,120000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table3:R2,,,
2b3b369e15e84e3e-table3-R3,2026-04-23,ulsan-bukgu,안전총괄과,덕수궁외1,집중안전점검 추진 관련 간담회 개최에 따른 식사 제공,198560,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table3:R3,,,
2b3b369e15e84e3e-table3-R4,2026-04-29,ulsan-bukgu,안전총괄과,울산회시장,예비군지역대 관계자 간담회 개최에 따른 식사 제공,243900,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table3:R4,,,
2b3b369e15e84e3e-table3-R5,2026-05-18,ulsan-bukgu,안전총괄과,강원칡냉면,"하천,계곡 불법시설 점검 관련 간담회 개최에 따른 식사 제공",303000,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table3:R5,,,
2b3b369e15e84e3e-table3-R6,2026-06-22,ulsan-bukgu,안전총괄과,파리바게트,예비군지역대 관계자 간담회 개최에 따른 다과 제공,22900,2b3b369e15e84e3e3d1111bb83b5b4f8bc0c056a63d9a614ccaa45e2421cdc05,table3:R6,,,
df693b0f2b49cae6-table1-R3,2026-06-26,ulsan-bukgu,교육청소년과,카페 오슬리,북구 평생교육실무협의회 다과 구입,50000,df693b0f2b49cae60ad794bf734406a70062e32d17ddcd8406d15fb5f12ab5cd,table1:R3,,,
34a42459531d517b-table1-R3,2026-04-08,ulsan-bukgu,송정동,김밥천국 화봉점,송정동 통장회 환경정비활동 참여자 간식,210000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R3,,,
34a42459531d517b-table1-R4,2026-04-10,ulsan-bukgu,송정동,텐퍼센트커피 화봉대우점,화봉경로당 관계자 간담회,85000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R4,,,
34a42459531d517b-table1-R5,2026-04-21,ulsan-bukgu,송정동,신코다리,송정동 지역사회보장협의체 간담회,252000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R5,,,
34a42459531d517b-table1-R6,2026-04-27,ulsan-bukgu,송정동,토끼풀,고유가 피해지원금 동 자원봉사자 격려,52000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R6,,,
34a42459531d517b-table1-R7,2026-04-28,ulsan-bukgu,송정동,감자시대/ 텐퍼센트,고유가 피해지원금 동 자원봉사자 격려,66300,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R7,,,
34a42459531d517b-table1-R8,2026-04-29,ulsan-bukgu,송정동,토끼풀,고유가 피해지원금 동 자원봉사자 격려,39000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R8,,,
34a42459531d517b-table1-R9,2026-04-30,ulsan-bukgu,송정동,소미국수,고유가 피해지원금 동 자원봉사자 격려,50000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R9,,,
34a42459531d517b-table1-R10,2026-05-04,ulsan-bukgu,송정동,정성순대 울산송정점,고유가 피해지원금 동 자원봉사자 격려,46000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R10,,,
34a42459531d517b-table1-R11,2026-05-06,ulsan-bukgu,송정동,탐라돼지국밥 화봉점,고유가 피해지원금 동 자원봉사자 격려,50000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R11,,,
34a42459531d517b-table1-R12,2026-05-21,ulsan-bukgu,송정동,해담은버섯 전골/라임,선거공보작업 참여자 격려,59600,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R12,,,
34a42459531d517b-table1-R13,2026-05-22,ulsan-bukgu,송정동,고래온/ 라띠프,송정동 여성자원봉사회 간담회,159000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R13,,,
34a42459531d517b-table1-R14,2026-05-28,ulsan-bukgu,송정동,할미레스토랑 /콜프로스터스,고유가 피해지원금 동 자원봉사자 격려,68000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R14,,,
34a42459531d517b-table1-R15,2026-06-19,ulsan-bukgu,송정동,놉실,제13회 송화축제 추진 관계자 간담회,255000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table1:R15,,,
34a42459531d517b-table2-R3,2026-05-20,ulsan-bukgu,송정동,토끼풀,선거사무 추진 간담회,360000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table2:R3,,,
34a42459531d517b-table2-R4,2026-06-23,ulsan-bukgu,송정동,풍경채/ 텐퍼센트커피,선거업무 종사자 노고 격려 간담회,240000,34a42459531d517b33690762c3a0fda543caf2ef23eb62dee6aa40943369fa5b,table2:R4,,,
62ddab1ea83c0657-table1-R4,2026-06-10,ulsan-bukgu,문화체육과,"디앤유커피펙토리, 어여와순두부",울산쇠부리축제 추진 간담회 참석자 식사제공,129500,62ddab1ea83c06575123147722e4f8cad4313783b765d4146fbb9cf5e6709cbc,table1:R4,,,
62ddab1ea83c0657-table1-R5,2026-06-29,ulsan-bukgu,문화체육과,"라띠프, 고래온",시지정유산 역사문화환경 허용기준 재조정 용역 제안서 평가위원회 및 간담회 참석자 식사제공,162500,62ddab1ea83c06575123147722e4f8cad4313783b765d4146fbb9cf5e6709cbc,table1:R5,,,
ebba3e261bf56533-table1-R4,2026-05-07,ulsan-bukgu,문화체육과,스타벅스,제22회 울산쇠부리축제 안전점검 관계자 음료 제공,91500,ebba3e261bf56533fd083e5d25084779b7a9a10290b9abfa590776d275b70537,table1:R4,,,
ebba3e261bf56533-table1-R5,2026-05-20,ulsan-bukgu,문화체육과,호두당 울산화봉점 외 1,다과구입(지역문화진흥 실무협의체),70400,ebba3e261bf56533fd083e5d25084779b7a9a10290b9abfa590776d275b70537,table1:R5,,,
2a1eb609a53bb1d9-table1-R3,2026-05-08,ulsan-bukgu,가족정책과,가리명가,울산북구여성새일센터유관기관 간담회참석자오찬제공,200000,2a1eb609a53bb1d9486c9026fedbb3c321de8252f8dc103360d7b0866b29e78d,table1:R3,,,
2a1eb609a53bb1d9-table1-R4,2026-05-13,ulsan-bukgu,가족정책과,"탑플러스마트이화점, 호두당울산매곡점, 카페오감당",일자리협력망-실버케어 사회복지실무자과정다과등구입,100000,2a1eb609a53bb1d9486c9026fedbb3c321de8252f8dc103360d7b0866b29e78d,table1:R4,,,
2a1eb609a53bb1d9-table1-R5,2026-05-26,ulsan-bukgu,가족정책과,"카페오감당, 럽미",일자리협력망-동물병원실무자과정 다과등구입,99500,2a1eb609a53bb1d9486c9026fedbb3c321de8252f8dc103360d7b0866b29e78d,table1:R5,,,
2a1eb609a53bb1d9-table1-R6,2026-06-22,ulsan-bukgu,가족정책과,"매일과일, 롯데마트진장점",다함께돌봄센터 수탁기관선정심사위원회다과구입,99400,2a1eb609a53bb1d9486c9026fedbb3c321de8252f8dc103360d7b0866b29e78d,table1:R6,,,
2a1eb609a53bb1d9-table1-R7,2026-06-29,ulsan-bukgu,가족정책과,더(the)달콤중산점,일자리협력망-AI콘텐츠제작마케팅 실무전문가과정다과구입,100000,2a1eb609a53bb1d9486c9026fedbb3c321de8252f8dc103360d7b0866b29e78d,table1:R7,,,
2a1eb609a53bb1d9-table1-R8,2026-06-30,ulsan-bukgu,가족정책과,"라띠프, 화도담",아동학대대응업무유관기관 간담회참여자중식제공,191000,2a1eb609a53bb1d9486c9026fedbb3c321de8252f8dc103360d7b0866b29e78d,table1:R8,,,
e6c0cf9345e29aa2-table1-R2,2026-04-14,ulsan-bukgu,도시과,누리네 수산시장,농소1동 도시재생 사업 관련 업 무협의 간담회 만찬 제공,350000,e6c0cf9345e29aa2779a88da898b7ac1329c05bd95123572cdb78c2483e86924,table1:R2,,,
e6c0cf9345e29aa2-table1-R3,2026-04-21,ulsan-bukgu,도시과,누리네 수산시장,2026년 성장관리계획 재정비 관련 업무 논의를 위한 간담회 만찬 제공,140000,e6c0cf9345e29aa2779a88da898b7ac1329c05bd95123572cdb78c2483e86924,table1:R3,,,
e6c0cf9345e29aa2-table1-R4,2026-05-13,ulsan-bukgu,도시과,연이고기집,도시개발사업 관련 업무협의 간담회 만찬 제공,210000,e6c0cf9345e29aa2779a88da898b7ac1329c05bd95123572cdb78c2483e86924,table1:R4,,,
85bdd6c15fb0b272-table1-R2,2026-04-01,ulsan-bukgu,농소2동,공원으로간고등어,북구 문화원 임원진 간담회 개최 및 식사 제공,111000,85bdd6c15fb0b2727ac98cd76db0d5377d27c3855bd6fb8546ba462f97560aef,table1:R2,,,
85bdd6c15fb0b272-table1-R3,2026-04-02,ulsan-bukgu,농소2동,(주)일등석 돼지갈비 삼겹살 소갈비,농소2동 통장회 임원진 간담회 개최 및 식사 제공,255000,85bdd6c15fb0b2727ac98cd76db0d5377d27c3855bd6fb8546ba462f97560aef,table1:R3,,,
85bdd6c15fb0b272-table1-R4,2026-04-07,ulsan-bukgu,농소2동,제1능이버섯 백숙삼계탕,주민자치회 및 통장회 임원진 간담회 개최 및 식사 제공,121000,85bdd6c15fb0b2727ac98cd76db0d5377d27c3855bd6fb8546ba462f97560aef,table1:R4,,,
85bdd6c15fb0b272-table1-R5,2026-04-09,ulsan-bukgu,농소2동,(주)동명-투썸플레이스신천점,"새마을협의회및부녀회 1사1하천, 마을골목 깔끔이 사업 노고 격려",72900,85bdd6c15fb0b2727ac98cd76db0d5377d27c3855bd6fb8546ba462f97560aef,table1:R5,,,
85bdd6c15fb0b272-table1-R6,2026-04-28,ulsan-bukgu,농소2동,(주)동명-투썸플레이스신천점,적십자 봉사회 노고격려 간담회 및 식사제공,86800,85bdd6c15fb0b2727ac98cd76db0d5377d27c3855bd6fb8546ba462f97560aef,table1:R6,,,
85bdd6c15fb0b272-table1-R7,2026-05-27,ulsan-bukgu,농소2동,울산돈까스,선거업무 등 직원 노고 격려 간담회 개최 및 식사 제공,181000,85bdd6c15fb0b2727ac98cd76db0d5377d27c3855bd6fb8546ba462f97560aef,table1:R7,,,
85bdd6c15fb0b272-table1-R8,2026-06-12,ulsan-bukgu,농소2동,해선가 울산직영점,2026년 농소2동 주민총회 관련 자생단체 간담회 개최 및 식사 제공,208000,85bdd6c15fb0b2727ac98cd76db0d5377d27c3855bd6fb8546ba462f97560aef,table1:R8,,,
85bdd6c15fb0b272-table1-R9,2026-06-19,ulsan-bukgu,농소2동,(주)동명-투썸플레이스신천점,주민자치회 노고 격려 간담회 개최 및 식사 제공,153500,85bdd6c15fb0b2727ac98cd76db0d5377d27c3855bd6fb8546ba462f97560aef,table1:R9,,,
85bdd6c15fb0b272-table1-R10,2026-06-29,ulsan-bukgu,농소2동,서울깍두기 매곡본점,동 직원 노고 격려 및 간담회 개최,240000,85bdd6c15fb0b2727ac98cd76db0d5377d27c3855bd6fb8546ba462f97560aef,table1:R10,,,
85bdd6c15fb0b272-table1-R11,2026-06-30,ulsan-bukgu,농소2동,마우나 식육점,주민자치회 임원 노고 격려 및 간담회 개최,301000,85bdd6c15fb0b2727ac98cd76db0d5377d27c3855bd6fb8546ba462f97560aef,table1:R11,,,
f92cefa3c80f6aed-table1-R2,2026-06-04,ulsan-bukgu,경제일자리과,롯데마트 진장점 외 1,청년정책협의체 정책참여 심화교육(6월) 다과 구입,149570,f92cefa3c80f6aed08c834d4656831de685e81b58134134e36b6d07c30baabea,table1:R2,,,
f92cefa3c80f6aed-table1-R3,2026-06-29,ulsan-bukgu,경제일자리과,정우식당,2026년 신중년 사회공헌활동 지원사업 운영기관 간담회 개최에 따른 식사 제공,205000,f92cefa3c80f6aed08c834d4656831de685e81b58134134e36b6d07c30baabea,table1:R3,,,
86a170911f3821ff-table1-R2,2026-05-06,ulsan-bukgu,자원순환과,덕수궁,"재활용품 수집,운반 활성화 간담회 참석자 중식 제공",24300,86a170911f3821ffa4efdbda1b59f67269e65f434a3c89c9f54962fe1d231bc6,table1:R2,,,
86a170911f3821ff-table2-R2,2026-05-08,ulsan-bukgu,자원순환과,피현주시루앤 오븐,인사이동에 따른 격려품 구입,42000,86a170911f3821ffa4efdbda1b59f67269e65f434a3c89c9f54962fe1d231bc6,table2:R2,,,
86a170911f3821ff-table2-R3,2026-06-10,ulsan-bukgu,자원순환과,쿠팡,사무실 다과 등 구입,410570,86a170911f3821ffa4efdbda1b59f67269e65f434a3c89c9f54962fe1d231bc6,table2:R3,,,
52c1a1ddbd92a52c-table1-R3,2026-06-08,ulsan-bukgu,총무과,한가위,조직역량강화를 위한 간담회,266000,52c1a1ddbd92a52c7fa4dc19fa18a233ad9b399870497f4fbdb7af8b1967dc9d,table1:R3,,,
52c1a1ddbd92a52c-table1-R4,2026-06-09,ulsan-bukgu,총무과,한가위,국제교류 추진을 위한 업무협의 간담회,80000,52c1a1ddbd92a52c7fa4dc19fa18a233ad9b399870497f4fbdb7af8b1967dc9d,table1:R4,,,
6820dee484354f84-table1-R3,2026-06-01,ulsan-bukgu,총무과,울산회시장 외 1,제9회 전국동시지방선거사전투표소 근무자 노고 격려,35100,6820dee484354f84a0f568bbb008ad77c222c63372eec6c5f39e459c1fe13709,table1:R3,,,
6820dee484354f84-table1-R4,2026-06-05,ulsan-bukgu,총무과,한마음횟집 외 1,직원 복무점검 추진 등 직원 노고 격려,76300,6820dee484354f84a0f568bbb008ad77c222c63372eec6c5f39e459c1fe13709,table1:R4,,,
6820dee484354f84-table1-R5,2026-06-18,ulsan-bukgu,총무과,아구신랑콩나물색시,민선9기 제8대 북구청장직 인수위 업무보고 준비 노고 격려,152000,6820dee484354f84a0f568bbb008ad77c222c63372eec6c5f39e459c1fe13709,table1:R5,,,
6820dee484354f84-table1-R6,2026-06-19,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,6820dee484354f84a0f568bbb008ad77c222c63372eec6c5f39e459c1fe13709,table1:R6,,,
6820dee484354f84-table1-R7,2026-06-23,ulsan-bukgu,총무과,덕수궁,당면 현안업무 추진 부서장 노고 격려,90000,6820dee484354f84a0f568bbb008ad77c222c63372eec6c5f39e459c1fe13709,table1:R7,,,
6820dee484354f84-table1-R8,2026-06-29,ulsan-bukgu,총무과,울산회시장,제8대 구청장 취임식 준비 등 직원 노고 격려,82000,6820dee484354f84a0f568bbb008ad77c222c63372eec6c5f39e459c1fe13709,table1:R8,,,
6820dee484354f84-table2-R3,2026-06-11,ulsan-bukgu,총무과,덕수궁,청사방호 및 방문민원 응대 관련 업무협의 간담회,200000,6820dee484354f84a0f568bbb008ad77c222c63372eec6c5f39e459c1fe13709,table2:R3,,,
5ec01c0ea53db1f8-table1-R3,2026-06-01,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R3,,,
5ec01c0ea53db1f8-table1-R4,2026-06-01,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R4,,,
5ec01c0ea53db1f8-table1-R5,2026-06-01,ulsan-bukgu,총무과,북구의회 의원,조의금 지급,50000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R5,,,
5ec01c0ea53db1f8-table1-R6,2026-06-02,ulsan-bukgu,총무과,한가위,행정지원국 현안업무 추진 관련 업무협의 간담회,64000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R6,,,
5ec01c0ea53db1f8-table1-R7,2026-06-04,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R7,,,
5ec01c0ea53db1f8-table1-R8,2026-06-05,ulsan-bukgu,총무과,보쿠산,여름철 수상 안전관리 상황근무 추진 등 직원 노고 격려,208000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R8,,,
5ec01c0ea53db1f8-table1-R9,2026-06-08,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R9,,,
5ec01c0ea53db1f8-table1-R10,2026-06-08,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R10,,,
5ec01c0ea53db1f8-table1-R11,2026-06-08,ulsan-bukgu,총무과,소속직원,축의금 지급,50000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R11,,,
5ec01c0ea53db1f8-table1-R12,2026-06-09,ulsan-bukgu,총무과,미소가,보건소 현안업무 추진 관련 업무협의 간담회,150000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R12,,,
5ec01c0ea53db1f8-table1-R13,2026-06-16,ulsan-bukgu,총무과,동남물회횟집,2026년 집중안전점검 신청지 현장점검 추진 직원 노고 격려,125000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R13,,,
5ec01c0ea53db1f8-table1-R14,2026-06-17,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R14,,,
5ec01c0ea53db1f8-table1-R15,2026-06-19,ulsan-bukgu,총무과,프레쉬푸드마켓 외 1,부속실 민원접대용 다과류 구입,302100,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R15,,,
5ec01c0ea53db1f8-table1-R16,2026-06-19,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R16,,,
5ec01c0ea53db1f8-table1-R17,2026-06-19,ulsan-bukgu,총무과,사나래,2026 울산국제아트페어 참관 직원 오찬 제공,130000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R17,,,
5ec01c0ea53db1f8-table1-R18,2026-06-22,ulsan-bukgu,총무과,소속직원,조의금 지급,50000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R18,,,
5ec01c0ea53db1f8-table1-R19,2026-06-29,ulsan-bukgu,총무과,보쿠산,아동친화도시인증갱신 획득 등 직원 노고 격려,151000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table1:R19,,,
5ec01c0ea53db1f8-table2-R3,2026-06-10,ulsan-bukgu,총무과,삼정한우축산,보육서비스 향상 방안 논의 간담회,105000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table2:R3,,,
5ec01c0ea53db1f8-table2-R4,2026-06-18,ulsan-bukgu,총무과,덕수궁,기후위기 대응 녹색도시 조성을 위한 간담회,235660,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table2:R4,,,
5ec01c0ea53db1f8-table2-R5,2026-06-22,ulsan-bukgu,총무과,스시히바나,주민 생활밀착형 독서문화 확산 방안 마련 간담회,75000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table2:R5,,,
5ec01c0ea53db1f8-table2-R6,2026-06-23,ulsan-bukgu,총무과,만파식적 외 1,복합문화시설 운영 활성화를 위한 간담회,182400,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table2:R6,,,
5ec01c0ea53db1f8-table2-R7,2026-06-24,ulsan-bukgu,총무과,센시,관광자원 발굴 및 관광 활성화를 위한 간담회,100000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table2:R7,,,
5ec01c0ea53db1f8-table2-R8,2026-06-24,ulsan-bukgu,총무과,돈꽃,다문화가정 지원 활성화를 위한 간담회,290000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table2:R8,,,
5ec01c0ea53db1f8-table2-R9,2026-06-25,ulsan-bukgu,총무과,연화춘손짜장,퇴직자 재취업 및 사회참여 활성화 방안 간담회,325000,5ec01c0ea53db1f8ca359b4032a7d89515bdf40d4ed3400fb1756ad12d9e2294,table2:R9,,,
