record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats
cbd0a8094c95194b-sheet1-R18,2026-04-27,gwangju-city,신활력총괄관,이룸카페,영산강 맑은물순환형 공급체계 구축 용역보고회 및 간담회비 집행,44900,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R18,
cbd0a8094c95194b-sheet1-R19,2026-04-27,gwangju-city,신활력총괄관,남해쭈꾸미마을,우치공원 활성화 방안 관련 논의 간담회 비용 집행,102000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R19,
cbd0a8094c95194b-sheet1-R20,2026-04-28,gwangju-city,신활력총괄관,본향,남부권 광역관광개발 관련 현안 논의 간담회비 집행,75000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R20,
cbd0a8094c95194b-sheet1-R21,2026-05-04,gwangju-city,신활력총괄관,㈜에치와이,신활력추진본부 내방객 접대등을 위한 음료 구입,79200,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R21,
cbd0a8094c95194b-sheet1-R22,2026-05-04,gwangju-city,신활력총괄관,아리랑한정식,5대 신활력벨트 추진 관련 홍보 협의를 위한 간담회,150000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R22,
cbd0a8094c95194b-sheet1-R23,2026-05-07,gwangju-city,신활력총괄관,송정할매,신활력벨트 추진 관련 논의 관계자 간담회비 집행,193000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R23,
cbd0a8094c95194b-sheet1-R24,2026-05-08,gwangju-city,신활력총괄관,달빛에구운고등어,지역자원 활용 관광프로그램 개발 논의 간담회비 집행,87000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R24,
cbd0a8094c95194b-sheet1-R25,2026-05-11,gwangju-city,신활력총괄관,남해쭈꾸미마을,Y벨트기획 등 현안업무 추진 직원격려 간담회비,60000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R25,
cbd0a8094c95194b-sheet1-R26,2026-05-11,gwangju-city,신활력총괄관,대원한우명가,복합쇼핑몰 관련 관계자 간담회비 집행,179000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R26,
cbd0a8094c95194b-sheet1-R27,2026-05-15,gwangju-city,신활력총괄관,제주선채향,신활력지원 등 현안업무 추진 직원 격려 간담회,44000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R27,
cbd0a8094c95194b-sheet1-R28,2026-05-19,gwangju-city,신활력총괄관,박정표밀알모밀,복합쇼핑몰 관련 관계자 간담회비 집행,41000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R28,
cbd0a8094c95194b-sheet1-R29,2026-05-19,gwangju-city,신활력총괄관,미래연,스트릿컬쳐페스타 논의 간담회 비용 집행,111000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R29,
cbd0a8094c95194b-sheet1-R30,2026-05-20,gwangju-city,신활력총괄관,목사골,신활력 정책추진 등 현안업무 추진 직원 격려 간담회,48000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R30,
cbd0a8094c95194b-sheet1-R31,2026-05-21,gwangju-city,신활력총괄관,이룸카페,어등산 관광단지 조성 관련 관계자 간담회,36200,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R31,
cbd0a8094c95194b-sheet1-R32,2026-05-22,gwangju-city,신활력총괄관,아리랑한정식,5대 신활력벨트 추진 관련 시책홍보를 위한 관계자 간담회,125000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R32,
cbd0a8094c95194b-sheet1-R33,2026-05-22,gwangju-city,신활력총괄관,오느래(카페),5대 신활력벨트 추진 관련 시책홍보를 위한 관계자 간담회,20400,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R33,
cbd0a8094c95194b-sheet1-R34,2026-05-26,gwangju-city,신활력총괄관,화해가,관광프로그램 개발 논의 관계자 간담,462500,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R34,
cbd0a8094c95194b-sheet1-R35,2026-05-27,gwangju-city,신활력총괄관,상무본가장어,영산강 물순환 체계 구축 관련 간담회비 집행,54000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R35,
cbd0a8094c95194b-sheet1-R36,2026-05-28,gwangju-city,신활력총괄관,영미오리탕,국비 지원사업 추진 관련 관계자 간담회,130000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R36,
cbd0a8094c95194b-sheet1-R37,2026-06-01,gwangju-city,신활력총괄관,그집참치초밥,송산섬 어린이 테마정원 조성사업 관련 간담회비 집행,63000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R37,
cbd0a8094c95194b-sheet1-R38,2026-06-02,gwangju-city,신활력총괄관,주식회사 코페이,익사이팅벨트 등 현안업무 추진 직원 격려 간담회비용 집행,41000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R38,
cbd0a8094c95194b-sheet1-R39,2026-06-01,gwangju-city,신활력총괄관,상무본가장어,신활력 전략계획 관련 논의 관계자 간담회비 집행,78000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R39,
cbd0a8094c95194b-sheet1-R40,2026-06-01,gwangju-city,신활력총괄관,나주곰탕,광주 복합쇼핑몰 관련 등 의견 수렴 간담회,306000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R40,
cbd0a8094c95194b-sheet1-R41,2026-06-05,gwangju-city,신활력총괄관,㈜에치와이,신활력추진본부 내방객 접대등을 위한 음료 구입,136000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R41,
cbd0a8094c95194b-sheet1-R42,2026-06-05,gwangju-city,신활력총괄관,마한지,영산강 물순환 체계 구축 관련 등 논의 간담회,45000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R42,
cbd0a8094c95194b-sheet1-R43,2026-06-08,gwangju-city,신활력총괄관,건강한 형성진 샤브샤브,5대 신활력벨트 추진 관련 시책홍보를 위한 관계자 간담회,150000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R43,
cbd0a8094c95194b-sheet1-R44,2026-06-08,gwangju-city,신활력총괄관,이가옹구삼겹살,Y벨트 익사이팅 추진 관련 등 논의 간담회,191000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R44,
cbd0a8094c95194b-sheet1-R45,2026-06-08,gwangju-city,신활력총괄관,개인(성명 비공개),직원경사 축의금 지급,50000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R45,
cbd0a8094c95194b-sheet1-R46,2026-06-08,gwangju-city,신활력총괄관,개인(성명 비공개),직원애사 부의금 지급,50000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R46,
cbd0a8094c95194b-sheet1-R47,2026-06-09,gwangju-city,신활력총괄관,본남원추어탕,문화콘텐츠 및 관광 활성화 방안 등 논의 간담회,375000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R47,
cbd0a8094c95194b-sheet1-R48,2026-06-10,gwangju-city,신활력총괄관,다원명가,신활력지원 등 현안업무 추진 직원 격려 간담회,44000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R48,
cbd0a8094c95194b-sheet1-R49,2026-06-11,gwangju-city,신활력총괄관,주식회사 목사골,국비 지원사업 추진 관련 관계자 간담회,60000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R49,
cbd0a8094c95194b-sheet1-R50,2026-06-15,gwangju-city,신활력총괄관,미래연,광주 복합쇼핑몰 관련 현안 논의 간담회,102000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R50,
cbd0a8094c95194b-sheet1-R51,2026-06-15,gwangju-city,신활력총괄관,맛과향,AI정책 및 지역 현안 관련 등 논의 간담회,312000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R51,
cbd0a8094c95194b-sheet1-R52,2026-06-15,gwangju-city,신활력총괄관,연화,광주 문화관광 홍보 및 현안 관련 등 논의 간담회,282000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R52,
cbd0a8094c95194b-sheet1-R53,2026-06-16,gwangju-city,신활력총괄관,주식회사 목사골,예산 결산 등 현안업무 추진 직원 격려 간담회 비용 집행,48000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R53,
cbd0a8094c95194b-sheet1-R54,2026-06-16,gwangju-city,신활력총괄관,청민,어등산관광단지 조성 관련 관계자 간담,184000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R54,
cbd0a8094c95194b-sheet1-R55,2026-06-16,gwangju-city,신활력총괄관,다락금,광주전남 AI 생태계 조성 관련 및 현안 등을 위한 논의 간담회,487000,cbd0a8094c95194b9443096d8c3c8d3c1d84a9f337c5ed944813aef66fafd590,sheet1:R55,
a571a887dd4487e6-sheet1-R5,2026-04-01,gwangju-city,요금관리과,덕림산방,상수도 현안업무 추진 직원 노고 격려 티타임,35000,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R5,
a571a887dd4487e6-sheet1-R6,2026-04-03,gwangju-city,요금관리과,집무실,직원 애사 부의금 집행,50000,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R6,
a571a887dd4487e6-sheet1-R7,2026-04-03,gwangju-city,요금관리과,거목한정식,상수도 현안업무 추진 직원 노고 격려 오찬,100000,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R7,
a571a887dd4487e6-sheet1-R8,2026-04-07,gwangju-city,요금관리과,미식정,상수도 현안업무 추진 직원 노고 격려 오찬,40000,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R8,
a571a887dd4487e6-sheet1-R9,2026-04-09,gwangju-city,요금관리과,집무실,직원 애사 부의금 집행,50000,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R9,
a571a887dd4487e6-sheet1-R10,2026-04-22,gwangju-city,요금관리과,청담,상수도 현안업무 추진 직원 노고 격려 오찬,48000,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R10,
a571a887dd4487e6-sheet1-R11,2026-05-08,gwangju-city,요금관리과,스타벅스 광주효천DT점,상수도 현안업무 추진 직원 노고 격려 티타임,38100,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R11,
a571a887dd4487e6-sheet1-R12,2026-05-17,gwangju-city,요금관리과,집무실,직원 자녀 결혼 축의금 집행,50000,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R12,
a571a887dd4487e6-sheet1-R13,2026-05-19,gwangju-city,요금관리과,집무실,직원 애사 부의금 집행,50000,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R13,
a571a887dd4487e6-sheet1-R14,2026-05-27,gwangju-city,요금관리과,신성,상수도 현안업무 추진 직원 노고 격려 오찬,137000,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R14,
a571a887dd4487e6-sheet1-R15,2026-06-01,gwangju-city,요금관리과,서울곱창본점,상수도 현안업무 추진 직원 노고 격려 오찬,60000,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R15,
a571a887dd4487e6-sheet1-R16,2026-06-09,gwangju-city,요금관리과,동명흑염소,상수도 현안업무 추진 직원 노고 격려 오찬,35500,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R16,
a571a887dd4487e6-sheet1-R17,2026-06-12,gwangju-city,요금관리과,거목한정식,상수도 현안업무 추진 직원 노고 격려 오찬,234000,a571a887dd4487e645da52687a7495a6359932a7f39e2fd9d017140c4172784e,sheet1:R17,
ab7eb1f87e395f37-sheet1-R5,2026-04-02,gwangju-city,자치경찰행정과,섬진강다슬기수제비,2026년 위원회 주요시책 현안논의를 위한 간담회,313000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R5,
ab7eb1f87e395f37-sheet1-R6,2026-04-13,gwangju-city,자치경찰행정과,청민,새해맞이 교통안전 관리 추진 직원 노고 격려,80000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R6,
ab7eb1f87e395f37-sheet1-R7,2026-04-13,gwangju-city,자치경찰행정과,도미노피자,자치경찰제 홍보 관련 관계자 간담회,24000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R7,
ab7eb1f87e395f37-sheet1-R8,2026-04-17,gwangju-city,자치경찰행정과,섬진강다슬기수제비,개인형이동장치 속도제한구역 시범운영 관련 논의 간담회,17500,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R8,
ab7eb1f87e395f37-sheet1-R9,2026-04-23,gwangju-city,자치경찰행정과,이룸카페,위원회 시경찰장 정기오찬간담회,226000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R9,
ab7eb1f87e395f37-sheet1-R10,2026-04-23,gwangju-city,자치경찰행정과,청자다방,자치경찰위원회 제1차 정기회의 참석자 오찬,169000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R10,
ab7eb1f87e395f37-sheet1-R11,2026-04-22,gwangju-city,자치경찰행정과,버거리,자치경찰제 실질화 연구용역관련 논의 간담회,420000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R11,
ab7eb1f87e395f37-sheet1-R12,2026-04-27,gwangju-city,자치경찰행정과,카페오르조,자치경찰 인사운영관련 논의 간담회,89000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R12,
ab7eb1f87e395f37-sheet1-R13,2026-04-29,gwangju-city,자치경찰행정과,명가원,희망틔움통합지원단 오찬간담회,324000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R13,
ab7eb1f87e395f37-sheet1-R14,2026-04-29,gwangju-city,자치경찰행정과,스윗이너프,자치경찰 시책홍보 추진 관련 논의 관계자 간담회,118000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R14,
ab7eb1f87e395f37-sheet1-R15,2026-04-30,gwangju-city,자치경찰행정과,소담,범죄피해자신속지원사업 관련 논의 관계가 간담회,128000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R15,
ab7eb1f87e395f37-sheet1-R16,2026-04-30,gwangju-city,자치경찰행정과,갓파더,사회적약자팀 현안업무추진 직원 노고 격려,48000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R16,
ab7eb1f87e395f37-sheet1-R17,2026-05-06,gwangju-city,자치경찰행정과,더문,맞춤형 치안시책 발굴 등 논의를 위한 간담회비 집행,150000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R17,
ab7eb1f87e395f37-sheet1-R18,2026-05-07,gwangju-city,자치경찰행정과,예다손,2기위원회 출범 2주년 기념 직원 노고 격려 오찬,75000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R18,
ab7eb1f87e395f37-sheet1-R19,2026-05-07,gwangju-city,자치경찰행정과,담원,2기위원회 출범 2주년 기념 직원 노고 격려 오찬,420000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R19,
ab7eb1f87e395f37-sheet1-R20,2026-05-11,gwangju-city,자치경찰행정과,더커볶,희망틔움 사회적약자 통합지원단 운영 관련 논의 관계자 간담회,27000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R20,
ab7eb1f87e395f37-sheet1-R21,2026-05-15,gwangju-city,자치경찰행정과,카페체리쉬,사회적약자팀 현안업무추진 직원 노고 격려,22100,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R21,
ab7eb1f87e395f37-sheet1-R22,2026-05-15,gwangju-city,자치경찰행정과,소담,사회적약자팀 현안업무추진 직원 노고 격려,78000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R22,
ab7eb1f87e395f37-sheet1-R23,2026-05-15,gwangju-city,자치경찰행정과,첨단지구대,첨단지구대 현장근무자 노고 격려,110000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R23,
ab7eb1f87e395f37-sheet1-R24,2026-05-15,gwangju-city,자치경찰행정과,동해계절맛집,위원회 현안논의 등 정기회의 참석자 만찬,450000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R24,
ab7eb1f87e395f37-sheet1-R25,2026-05-18,gwangju-city,자치경찰행정과,더문,치안분야 헌안업무 논의를 위한 관계자 간담회,150000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R25,
ab7eb1f87e395f37-sheet1-R26,2026-05-21,gwangju-city,자치경찰행정과,부부더상록,범죄예방인프라 시설물 점검 추진직원 노고 격려,77500,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R26,
ab7eb1f87e395f37-sheet1-R27,2026-05-28,gwangju-city,자치경찰행정과,시어링동명,위원회 시경찰청장 정기오찬간담회,103000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R27,
ab7eb1f87e395f37-sheet1-R28,2026-06-02,gwangju-city,자치경찰행정과,팔도미역,여성범죄예방 인프라 강화 사업 관련 논의 간담회,88000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R28,
ab7eb1f87e395f37-sheet1-R29,2026-06-10,gwangju-city,자치경찰행정과,명가원,통합특별시 출범대비 현안추진 직원 노고 격려,381000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R29,
ab7eb1f87e395f37-sheet1-R30,2026-06-11,gwangju-city,자치경찰행정과,동해계절맛집,자치경찰 감사관련 논의 관계자 간담회,188000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R30,
ab7eb1f87e395f37-sheet1-R31,2026-06-12,gwangju-city,자치경찰행정과,카페이룸,자치경찰위원회 정기회의 추진에 따른 다과비 집행(선결제),80000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R31,
ab7eb1f87e395f37-sheet1-R32,2026-06-12,gwangju-city,자치경찰행정과,카페이룸,시 경찰청 자치경찰 담당 간부 방문 차담회,28500,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R32,
ab7eb1f87e395f37-sheet1-R33,2026-06-15,gwangju-city,자치경찰행정과,청민,범죄피해자 신속지원사업 추진 직원 노고 격려(6.12.) /결제착오로 재결제,170000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R33,
ab7eb1f87e395f37-sheet1-R34,2026-06-15,gwangju-city,자치경찰행정과,청민,자치경찰담당 복지예산 관련 논의 간담회,210000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet1:R34,
ab7eb1f87e395f37-sheet2-R5,2026-04-02,gwangju-city,자치경찰행정과,경도,빛고을 교통사고 대책팀 현안 논의 관련 간담회,130000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R5,
ab7eb1f87e395f37-sheet2-R6,2026-04-06,gwangju-city,자치경찰행정과,하해가,자치경찰 인사현안관련 논의 간담회,34000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R6,
ab7eb1f87e395f37-sheet2-R7,2026-04-07,gwangju-city,자치경찰행정과,더치스토리,자치경찰제 홍보 관련 관계자 간담회,20000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R7,
ab7eb1f87e395f37-sheet2-R8,2026-04-13,gwangju-city,자치경찰행정과,더치스토리,2026년 감사운영 관련 논의 관계자 간담회,17500,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R8,
ab7eb1f87e395f37-sheet2-R9,2026-04-14,gwangju-city,자치경찰행정과,시어링동명,교통시책홍보 추진 관련 논의 관계자 간담회,48000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R9,
ab7eb1f87e395f37-sheet2-R10,2026-04-16,gwangju-city,자치경찰행정과,청원모밀,자치경찰 교육훈련 추진 관련 논의 관계자 간담회,40000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R10,
ab7eb1f87e395f37-sheet2-R11,2026-04-20,gwangju-city,자치경찰행정과,수목원,여성범죄예방인프라 강화사업 추진 관련 논의 관계자 간담회,40000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R11,
ab7eb1f87e395f37-sheet2-R12,2026-04-23,gwangju-city,자치경찰행정과,달빛에 구운고등어,빛고을 자전거 순찰대 운영 관련 논의 관계자 간담회,106000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R12,
ab7eb1f87e395f37-sheet2-R13,2026-04-24,gwangju-city,자치경찰행정과,목사골농장,개인형이동장치(PM) 안전관리 관련 논의 관계자 간담회,60000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R13,
ab7eb1f87e395f37-sheet2-R14,2026-04-27,gwangju-city,자치경찰행정과,더치스토리,청소년성범죄예방 교육 추진 관련 논의 관계자 간담회,19500,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R14,
ab7eb1f87e395f37-sheet2-R15,2026-04-28,gwangju-city,자치경찰행정과,더커볶,사무국 파견 경찰인사관련 논의 관계자 간담회,80000,ab7eb1f87e395f370e68a92f3909cdb1c5265c530edba302de2ed3c18d2f4bac,sheet2:R15,
