record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
66eb71b3ae1d61cf-table1-R2,2026-06-19,ulsan-city,,이조장어,인권정책 활성화 간담회,210000,66eb71b3ae1d61cfdcf39a90bc91d4c8259a5d6701cbba3b2b4c8e712ec8bee6,table1:R2,,,
66eb71b3ae1d61cf-table1-R3,2026-06-19,ulsan-city,,"청오디피케이, 푸라닭",시내버스 개편 업무 추진 직원 격려 간식 제공,472000,66eb71b3ae1d61cfdcf39a90bc91d4c8259a5d6701cbba3b2b4c8e712ec8bee6,table1:R3,,,
66eb71b3ae1d61cf-table1-R4,2026-06-19,ulsan-city,,-,경조금 지급,50000,66eb71b3ae1d61cfdcf39a90bc91d4c8259a5d6701cbba3b2b4c8e712ec8bee6,table1:R4,,,
561b8abbdf72d4fc-table1-R2,2026-06-18,ulsan-city,,항구,지역 고용시장 활성화 간담회,195000,561b8abbdf72d4fc2cf17f1968b1993477209325eae44e374314779ba8a40dd0,table1:R2,,,
561b8abbdf72d4fc-table1-R3,2026-06-18,ulsan-city,,상식당,시정 주요 현안 의견수렴 간담회,298000,561b8abbdf72d4fc2cf17f1968b1993477209325eae44e374314779ba8a40dd0,table1:R3,,,
6c9e1bbcb969ebdf-table1-R2,2026-06-17,ulsan-city,,"연미정식당, 해당의정원",공직기강 확립 특별감찰 간담회,306000,6c9e1bbcb969ebdf53241383162ec9b53874449d6f12d94befb8ab08a78548e4,table1:R2,,,
2b746266ba298ab8-table1-R2,2026-06-16,ulsan-city,,금화식당,석유화학산업 경쟁력 강화 간담회,487000,2b746266ba298ab87b65922fb8e9c5a8d0d78e6cc6aa306b77f9c617c8a00190,table1:R2,,,
2b746266ba298ab8-table1-R3,2026-06-16,ulsan-city,,신정양곱창,장마철 산사태 발생 지역 점검 간담회,144000,2b746266ba298ab87b65922fb8e9c5a8d0d78e6cc6aa306b77f9c617c8a00190,table1:R3,,,
5a5c419fbed3a582-table1-R2,2026-06-15,ulsan-city,,화신스토아,내방객 다과 구입,319000,5a5c419fbed3a58235ab32dc7b55fcad01be0ed801fe6c98fd43a86bd286b77b,table1:R2,,,
5a5c419fbed3a582-table1-R3,2026-06-15,ulsan-city,,봉계숯불갈비,정부합동감사 사전 준비 간담회,479000,5a5c419fbed3a58235ab32dc7b55fcad01be0ed801fe6c98fd43a86bd286b77b,table1:R3,,,
5a5c419fbed3a582-table1-R4#1,2026-06-15,ulsan-city,,완도참전복집,응급의료 협력체계 간담회,,5a5c419fbed3a58235ab32dc7b55fcad01be0ed801fe6c98fd43a86bd286b77b,table1:R4,,5a5c419fbed3a582-table1-R4,306000
5a5c419fbed3a582-table1-R4#2,2026-06-15,ulsan-city,,카페213,응급의료 협력체계 간담회,,5a5c419fbed3a58235ab32dc7b55fcad01be0ed801fe6c98fd43a86bd286b77b,table1:R4,,5a5c419fbed3a582-table1-R4,306000
63e87e2db62af495-table1-R2,2026-06-12,ulsan-city,,청담,중앙부처 업무협조 강화 간담회,487000,63e87e2db62af495f65d609b485d898ef40ad694887674d05b8006517e439d63,table1:R2,,,
63e87e2db62af495-table1-R3,2026-06-12,ulsan-city,,일품참숯암소갈비살,지역 축제 활성화 간담회,68000,63e87e2db62af495f65d609b485d898ef40ad694887674d05b8006517e439d63,table1:R3,,,
511d8480271534c9-table1-R2,2026-06-11,ulsan-city,,워낭소리,시정 주요 현안 홍보 및 의견수렴 간담회,456000,511d8480271534c990007f4d22198caa95d2b6fc65ad8b4181361d62727001d5,table1:R2,,,
511d8480271534c9-table1-R3,2026-06-11,ulsan-city,,봉계숯불갈비,지방세 체납 관리 강화 간담회,490000,511d8480271534c990007f4d22198caa95d2b6fc65ad8b4181361d62727001d5,table1:R3,,,
252e4590b9f0dcca-table1-R2,2026-06-10,ulsan-city,,청우횟집,관내 사업장 환경 지도·점검 간담회,171000,252e4590b9f0dcca83c771de664933987f8b1e6b09acf02d263cb5fe451fa757,table1:R2,,,
1839737eada478c8-table1-R2,2026-06-09,ulsan-city,,봉계숯불갈비,울산 직장인 미혼남녀 만남의 날 추진 간담회,490000,1839737eada478c8dbe0512a8537794caaa36d2bd1615c33cb10175149e7c68c,table1:R2,,,
1839737eada478c8-table1-R3,2026-06-09,ulsan-city,,부조화 숲,하절기 환경오염 단속 간담회,407000,1839737eada478c8dbe0512a8537794caaa36d2bd1615c33cb10175149e7c68c,table1:R3,,,
0f82b662674f7a63-table1-R2,2026-06-08,ulsan-city,,-,경조금 지급,100000,0f82b662674f7a63772dbb123efada5cdf4a16c554643997ddb28f39be28756b,table1:R2,,,
0f82b662674f7a63-table1-R3,2026-06-08,ulsan-city,,함양집,시정 주요현안 논의 간담회,480000,0f82b662674f7a63772dbb123efada5cdf4a16c554643997ddb28f39be28756b,table1:R3,,,
e6393a7eaa111176-table1-R2,2026-06-05,ulsan-city,,유쾌한낙지,상반기 신속집행 및 소비투자 재정집행 간담회,78000,e6393a7eaa1111769df151f24f8016b84d6921096fa9258aa560fa2947a2f57f,table1:R2,,,
e6393a7eaa111176-table1-R3,2026-06-05,ulsan-city,,도동산방,국제교류 활성화 간담회,330000,e6393a7eaa1111769df151f24f8016b84d6921096fa9258aa560fa2947a2f57f,table1:R3,,,
0d807569fd0b0408-table1-R2,2026-06-04,ulsan-city,,다미이로 식당,울산형 통합돌봄 체계 구축 간담회,288000,0d807569fd0b04082b78102b909a0f7a90559201cc137c336a412beab210fe1e,table1:R2,,,
0d807569fd0b0408-table1-R3,2026-06-04,ulsan-city,,사파엘라,제9회 지방선거 당선자 축하 꽃다발 구입,420000,0d807569fd0b04082b78102b909a0f7a90559201cc137c336a412beab210fe1e,table1:R3,,,
a44623ae1f2dca7c-table1-R2,2026-06-02,ulsan-city,,카이카토복,통계데이터 활용 정책 간담회,159000,a44623ae1f2dca7c549016d969023f896fb37c4158f02644d44d23a2fff6e144,table1:R2,,,
a44623ae1f2dca7c-table1-R3,2026-06-02,ulsan-city,,이조장어,화학 재난 예방 간담회,210000,a44623ae1f2dca7c549016d969023f896fb37c4158f02644d44d23a2fff6e144,table1:R3,,,
a44623ae1f2dca7c-table1-R4,2026-06-02,ulsan-city,,과일소풍,투표 업무 추진 직원 격려 간식 제공,250000,a44623ae1f2dca7c549016d969023f896fb37c4158f02644d44d23a2fff6e144,table1:R4,,,
a44623ae1f2dca7c-table1-R5,2026-06-02,ulsan-city,,-,경조금 지급,100000,a44623ae1f2dca7c549016d969023f896fb37c4158f02644d44d23a2fff6e144,table1:R5,,,
dc55a1246c93d096-table1-R2#1,2026-06-01,ulsan-city,,연미정식당,중앙·지방 행정체계 안정화 간담회,,dc55a1246c93d096dc92a81dd85c4d2088935312b686ebe10c4aa8b5582fd624,table1:R2,,dc55a1246c93d096-table1-R2,480000
dc55a1246c93d096-table1-R2#2,2026-06-01,ulsan-city,,드림카페,중앙·지방 행정체계 안정화 간담회,,dc55a1246c93d096dc92a81dd85c4d2088935312b686ebe10c4aa8b5582fd624,table1:R2,,dc55a1246c93d096-table1-R2,480000
28ae5b1876a6c9f5-table1-R2,2026-05-29,ulsan-city,,봉계숯불갈비,AI연관 미래 산업 생태계 조성 간담회,386000,28ae5b1876a6c9f51616549a681531004e75d5f427a92985c0e7a6943a63aad0,table1:R2,,,
28ae5b1876a6c9f5-table1-R3,2026-05-29,ulsan-city,,키츠키,지역관광 활성화 간담회,215000,28ae5b1876a6c9f51616549a681531004e75d5f427a92985c0e7a6943a63aad0,table1:R3,,,
28ae5b1876a6c9f5-table1-R4,2026-05-29,ulsan-city,,피자에땅,울산웨일즈 프로야구단 추진 직원 격려 간식 제공,164000,28ae5b1876a6c9f51616549a681531004e75d5f427a92985c0e7a6943a63aad0,table1:R4,,,
f91215a3d905e953-table1-R2,2026-05-28,ulsan-city,,백송식당,지역맞춤형 일자리 정책 간담회,460000,f91215a3d905e953b936264cd5c7f325f00a440d9479108c51180436b2337bd6,table1:R2,,,
f91215a3d905e953-table1-R3,2026-05-28,ulsan-city,,과일소풍,사전투표소 준비상황 점검 간담회 다과 구입,200000,f91215a3d905e953b936264cd5c7f325f00a440d9479108c51180436b2337bd6,table1:R3,,,
f91215a3d905e953-table1-R4,2026-05-28,ulsan-city,,피자에땅,고유가 피해지원금 추진 직원 격려 간식 제공,216000,f91215a3d905e953b936264cd5c7f325f00a440d9479108c51180436b2337bd6,table1:R4,,,
1e869cd11e3bc28f-table1-R2,2026-05-27,ulsan-city,,사생활영도점,해양산업 경쟁력 강화 간담회,232000,1e869cd11e3bc28f0f7cf0dfaca0f420e838ceb74f78ebc9551de9e84dd1122d,table1:R2,,,
ea7cc788920a8e93-table1-R2,2026-05-26,ulsan-city,,다담,여름철 자연재난 안전점검 간담회,348000,ea7cc788920a8e938edc9cf4b9fbbe0950d22ef9ed7651f9a0b953a32803f98f,table1:R2,,,
ea7cc788920a8e93-table1-R3,2026-05-26,ulsan-city,,해송,문화예술 활성화 간담회,484000,ea7cc788920a8e938edc9cf4b9fbbe0950d22ef9ed7651f9a0b953a32803f98f,table1:R3,,,
7e059912714c26c9-table1-R2,2026-05-22,ulsan-city,,헤이다이닝,인권정책 활성화 간담회,367000,7e059912714c26c94d9a6a42b5c9aa63a298de52aac4b0fcaea8a6a2ec45e08c,table1:R2,,,
82f54b2824e3d5fd-table1-R2,2026-05-21,ulsan-city,,이로정,울산형 창업도시 조성 간담회,100000,82f54b2824e3d5fdd5796c119a73109857b384579a416517105f73c647b4df21,table1:R2,,,
8453d524e8018df1-table1-R2,2026-05-20,ulsan-city,,백송식당,청사 생활정원 조성 간담회,490000,8453d524e8018df133491558c1043ad5b91a50261033b9ba5fc5bbce14c9baae,table1:R2,,,
8453d524e8018df1-table1-R3,2026-05-20,ulsan-city,,-,경조금 지급,100000,8453d524e8018df133491558c1043ad5b91a50261033b9ba5fc5bbce14c9baae,table1:R3,,,
bfe4ea788ea7132b-table1-R2,2026-05-19,ulsan-city,,언양진미불고기,원스톱 민원처리 강화 간담회,457000,bfe4ea788ea7132b88a4199ee9f09fd28b132d10404eda7e316ef456ced1c479,table1:R2,,,
bfe4ea788ea7132b-table1-R3,2026-05-19,ulsan-city,,"소문, 풀무원푸드앤컬처 정부서울청사",사회연대경제 활성화 간담회,396000,bfe4ea788ea7132b88a4199ee9f09fd28b132d10404eda7e316ef456ced1c479,table1:R3,,,
1328253bb39b1a48-table1-R2,2026-05-18,ulsan-city,,피자에땅,선거업무 추진 직원 격려 간식 제공,382000,1328253bb39b1a4896dc95dc33f430137cbe2df37d2c6a34785cc5e3463886a1,table1:R2,,,
1328253bb39b1a48-table1-R3,2026-05-18,ulsan-city,,연미정,공유재산심의회 관계자 오찬 제공,425000,1328253bb39b1a4896dc95dc33f430137cbe2df37d2c6a34785cc5e3463886a1,table1:R3,,,
1328253bb39b1a48-table1-R4,2026-05-18,ulsan-city,,-,경조금 지급,100000,1328253bb39b1a4896dc95dc33f430137cbe2df37d2c6a34785cc5e3463886a1,table1:R4,,,
fdf3139a6c0141c0-table1-R2,2026-05-15,ulsan-city,,언양불고기,폐기물 안전 처리 방안 의견수렴 간담회,235000,fdf3139a6c0141c06c716a392c5cceea1836b8f04e8220b0442628600c6fdb11,table1:R2,,,
fdf3139a6c0141c0-table1-R3#1,2026-05-15,ulsan-city,,더다이닝빌라,사회취약계층 지원 강화 간담회,,fdf3139a6c0141c06c716a392c5cceea1836b8f04e8220b0442628600c6fdb11,table1:R3,,fdf3139a6c0141c0-table1-R3,419000
fdf3139a6c0141c0-table1-R3#2,2026-05-15,ulsan-city,,머머랩,사회취약계층 지원 강화 간담회,,fdf3139a6c0141c06c716a392c5cceea1836b8f04e8220b0442628600c6fdb11,table1:R3,,fdf3139a6c0141c0-table1-R3,419000
378a54aa806507dd-table1-R2,2026-05-14,ulsan-city,,해미원식당,중동사태 지역 상공인 대응 방안 간담회,330000,378a54aa806507dd14e5f09d2282e737caff4e356ca3e64b73d74694a80fef29,table1:R2,,,
378a54aa806507dd-table1-R3,2026-05-14,ulsan-city,,레비보,문화체육 현안업무 간담회,227000,378a54aa806507dd14e5f09d2282e737caff4e356ca3e64b73d74694a80fef29,table1:R3,,,
a73dfa80dc24213f-table1-R2,2026-05-13,ulsan-city,,-,경조금 지급,50000,a73dfa80dc24213f210883999d35c05c0418029b32b48cf6e3d7b26252e7ba3a,table1:R2,,,
a73dfa80dc24213f-table1-R3,2026-05-13,ulsan-city,,썰어,초광역 관광권 육성 간담회,478000,a73dfa80dc24213f210883999d35c05c0418029b32b48cf6e3d7b26252e7ba3a,table1:R3,,,
a73dfa80dc24213f-table1-R4,2026-05-13,ulsan-city,,비프브라운,주요 축제 및 행사 홍보 업무협조 간담회,97000,a73dfa80dc24213f210883999d35c05c0418029b32b48cf6e3d7b26252e7ba3a,table1:R4,,,
8e1ca148b3502f83-table1-R2,2026-05-12,ulsan-city,,-,경조금 지급,200000,8e1ca148b3502f83a36c642ca5d484c44f4658bd969f304c5f31d9f29d4f32db,table1:R2,,,
8e1ca148b3502f83-table1-R3,2026-05-12,ulsan-city,,워낭소리,시정 주요 현안 홍보 및 의견수렴 간담회,481000,8e1ca148b3502f83a36c642ca5d484c44f4658bd969f304c5f31d9f29d4f32db,table1:R3,,,
8e1ca148b3502f83-table1-R4,2026-05-12,ulsan-city,,스시돈,민방위 대피 훈련 사전 점검 간담회,211000,8e1ca148b3502f83a36c642ca5d484c44f4658bd969f304c5f31d9f29d4f32db,table1:R4,,,
c52c30c6a09f5678-table1-R2,2026-05-11,ulsan-city,,상해,물류·운송 업계 위기대응 간담회,341000,c52c30c6a09f567804ad91d9745a767d7a03ff40bff8fa89d9c0292154493ab5,table1:R2,,,
c52c30c6a09f5678-table1-R3,2026-05-11,ulsan-city,,카페애즈원,국민 안전교육 강화 간담회,132000,c52c30c6a09f567804ad91d9745a767d7a03ff40bff8fa89d9c0292154493ab5,table1:R3,,,
591a1951d66cf98c-table1-R2,2026-05-08,ulsan-city,,함양집,도시청결 강화 의견수렴 간담회,190000,591a1951d66cf98cb100e05bbf36c2dedfc456d3d4311f856bb30c42556a4307,table1:R2,,,
5ddefea86ba8ccb3-table1-R2,2026-05-06,ulsan-city,,일품참숯암소갈비살,구·군 현안업무 논의 간담회,473000,5ddefea86ba8ccb32b10abb7e3c53cb4e7e1373e0a51d961272131a06171af0d,table1:R2,,,
5ddefea86ba8ccb3-table1-R3,2026-05-06,ulsan-city,,이조장어,지역 주택조합 피해 예방 간담회,336000,5ddefea86ba8ccb32b10abb7e3c53cb4e7e1373e0a51d961272131a06171af0d,table1:R3,,,
5ddefea86ba8ccb3-table1-R4,2026-05-06,ulsan-city,,-,경조금 지급,100000,5ddefea86ba8ccb32b10abb7e3c53cb4e7e1373e0a51d961272131a06171af0d,table1:R4,,,
bddb3e72ac967276-table1-R2,2026-05-04,ulsan-city,,경아식당,하천·계곡 불법 점용물 정비 간담회,152000,bddb3e72ac9672766d626cc4ff00e0d1b5cf352c7b41ec150f2c20e31cba44a3,table1:R2,,,
bddb3e72ac967276-table1-R3,2026-05-04,ulsan-city,,터미널식당,장애인 인권 강화 간담회,44000,bddb3e72ac9672766d626cc4ff00e0d1b5cf352c7b41ec150f2c20e31cba44a3,table1:R3,,,
0114bd041b709789-table1-R2,2026-04-30,ulsan-city,,"세종 오이시, 샘커뮤니케이션즈",중앙부처 협력 강화 간담회,326000,0114bd041b7097896294ed1c4450eb7cd7ab8ec9783b654eae242a7118a7f744,table1:R2,,,
113382257d2cff99-table1-R2,2026-04-29,ulsan-city,,두부촌,원전사고 대처방안 의견수렴 간담회,247000,113382257d2cff997753c4ddc9e125f64bf9ccb6d127f6acfdb2dda21d3b5285,table1:R2,,,
113382257d2cff99-table1-R3,2026-04-29,ulsan-city,,완도참전복집,부처님 오신 날 전통사찰 화재 예방 간담회,350000,113382257d2cff997753c4ddc9e125f64bf9ccb6d127f6acfdb2dda21d3b5285,table1:R3,,,
113382257d2cff99-table1-R4,2026-04-29,ulsan-city,,소월당,민생회복 추경 사업 추진 간담회 다과 구입,300000,113382257d2cff997753c4ddc9e125f64bf9ccb6d127f6acfdb2dda21d3b5285,table1:R4,,,
4b0c1b11dfcba091-table1-R2#1,2026-04-28,ulsan-city,,연미정식당,국민 권익 구제 강화 간담회,,4b0c1b11dfcba091426dde9bea66dae1ffdb6375c3c09c83fbf85848ba643f92,table1:R2,,4b0c1b11dfcba091-table1-R2,443000
4b0c1b11dfcba091-table1-R2#2,2026-04-28,ulsan-city,,드림카페,국민 권익 구제 강화 간담회,,4b0c1b11dfcba091426dde9bea66dae1ffdb6375c3c09c83fbf85848ba643f92,table1:R2,,4b0c1b11dfcba091-table1-R2,443000
6b3a50661dd6f51a-table1-R2,2026-04-24,ulsan-city,,진성숯불생고기,중앙부처 협력강화 간담회,450000,6b3a50661dd6f51afc4e2724c9f693299af388a641a2b86ab49598b2bbcb09f9,table1:R2,,,
6b3a50661dd6f51a-table1-R3,2026-04-24,ulsan-city,,갯바위횟집,재난취약시설 안전 강화 간담회,360000,6b3a50661dd6f51afc4e2724c9f693299af388a641a2b86ab49598b2bbcb09f9,table1:R3,,,
9dbd77b317bf44de-table1-R2,2026-04-23,ulsan-city,,해미원식당,청년·여성 일자리 지원 간담회,287000,9dbd77b317bf44dedb0bbdc0ae8cc97d7e95c216c7524ba34380b0b7b0c29300,table1:R2,,,
9dbd77b317bf44de-table1-R3,2026-04-23,ulsan-city,,하준,신성장 동력 발굴 정책 간담회,306000,9dbd77b317bf44dedb0bbdc0ae8cc97d7e95c216c7524ba34380b0b7b0c29300,table1:R3,,,
325f08a50700eada-table1-R2,2026-04-21,ulsan-city,,부자회관 삼산직영점,국가균형성장 핵심사업 발굴 간담회,476000,325f08a50700eadaf2658121f0d91f293b40c0aefa971e04e7f747fcccee7240,table1:R2,,,
325f08a50700eada-table1-R3,2026-04-21,ulsan-city,,"신정양곱창, 빵랑자",건전한 노사 문화 조성 간담회,429000,325f08a50700eadaf2658121f0d91f293b40c0aefa971e04e7f747fcccee7240,table1:R3,,,
976b4f1563e9cf35-table1-R2,2026-04-20,ulsan-city,,진성숯불생고기,세계유산축전 준비 간담회,479000,976b4f1563e9cf35c9112943c70f18da10928d18eefb5b412c19298106860757,table1:R2,,,
976b4f1563e9cf35-table1-R3,2026-04-20,ulsan-city,,"오크, 소통",복지 사각지대 해소 간담회,168000,976b4f1563e9cf35c9112943c70f18da10928d18eefb5b412c19298106860757,table1:R3,,,
c8e4a56091a58de2-table1-R2,2026-04-17,ulsan-city,,부자회관 삼산직영점,울산형 통합돌봄체계 구축 간담회,322000,c8e4a56091a58de2d0172c925f44954f1efc43ecf6251c5aa10d47f826c88b2a,table1:R2,,,
c8e4a56091a58de2-table1-R3,2026-04-17,ulsan-city,,태하소언양불고기,알프스 관광 활성화 간담회,336000,c8e4a56091a58de2d0172c925f44954f1efc43ecf6251c5aa10d47f826c88b2a,table1:R3,,,
2f938792c92f823f-table1-R2,2026-04-16,ulsan-city,,청우횟집,생활체육 저변 확대 간담회,180000,2f938792c92f823f9a41560e08c4b37197fecb3c9740c49c175fd58be30b243b,table1:R2,,,
2f938792c92f823f-table1-R3,2026-04-16,ulsan-city,,이태형의 메구미,재난재해 대응·협력 강화 간담회,225000,2f938792c92f823f9a41560e08c4b37197fecb3c9740c49c175fd58be30b243b,table1:R3,,,
d9df107198a1582d-table1-R2,2026-04-15,ulsan-city,,-,경조금 지급,100000,d9df107198a1582dfe97f62a9316e962e265b2b75926aba6353d139806f90ca3,table1:R2,,,
d9df107198a1582d-table1-R3,2026-04-15,ulsan-city,,연호두 국회의사당점,국가예산 확보 협력 간담회 다과 구입,400000,d9df107198a1582dfe97f62a9316e962e265b2b75926aba6353d139806f90ca3,table1:R3,,,
d9df107198a1582d-table1-R4,2026-04-15,ulsan-city,,명사촌,봄철 산불 예방 간담회,490000,d9df107198a1582dfe97f62a9316e962e265b2b75926aba6353d139806f90ca3,table1:R4,,,
d9df107198a1582d-table1-R5,2026-04-15,ulsan-city,,동해도,국가예산 확보 협력 간담회,450000,d9df107198a1582dfe97f62a9316e962e265b2b75926aba6353d139806f90ca3,table1:R5,,,
030681823f25d4a6-table1-R2,2026-04-14,ulsan-city,,고래세상,규제혁신 의견수렴 간담회,485000,030681823f25d4a6ba1ce9a38a212a2d719e27816ee803b23eea2e59be5bf6bf,table1:R2,,,
030681823f25d4a6-table1-R3,2026-04-14,ulsan-city,,대가복집,중앙-지방 협력 체계 강화 간담회,210000,030681823f25d4a6ba1ce9a38a212a2d719e27816ee803b23eea2e59be5bf6bf,table1:R3,,,
e1cb0ec64b5a8885-table1-R2,2026-04-13,ulsan-city,,-,경조금 지급,50000,e1cb0ec64b5a8885cd72b215d5beff853af35a58ea01768adc90c356ab760840,table1:R2,,,
e1cb0ec64b5a8885-table1-R3,2026-04-13,ulsan-city,,연미정식당,국제정원박람회 추진상황 점검 간담회,450000,e1cb0ec64b5a8885cd72b215d5beff853af35a58ea01768adc90c356ab760840,table1:R3,,,
3f6ad0fd2c910d8a-table1-R2,2026-04-10,ulsan-city,,오발탄,위기가구 지원 강화 간담회,488000,3f6ad0fd2c910d8a22a4c435b346bb21ffa5d346978a378dd91169879d9fe86d,table1:R2,,,
3f6ad0fd2c910d8a-table1-R3,2026-04-10,ulsan-city,,돋질로,역세권 정주여건 개선 의견수렴 간담회,304000,3f6ad0fd2c910d8a22a4c435b346bb21ffa5d346978a378dd91169879d9fe86d,table1:R3,,,
a6aa6e5f5c213563-table1-R2,2026-04-09,ulsan-city,,-,경조금 지급,50000,a6aa6e5f5c2135634c33a2c2e2b89e7a8387019fe39497f14d66370eaacbbb1a,table1:R2,,,
a6aa6e5f5c213563-table1-R3,2026-04-09,ulsan-city,,이태형의 메구미,재난안전 현안 사업 업무협조 간담회,324000,a6aa6e5f5c2135634c33a2c2e2b89e7a8387019fe39497f14d66370eaacbbb1a,table1:R3,,,
a6aa6e5f5c213563-table1-R4,2026-04-09,ulsan-city,,워낭2013,중장기 도로 건설·관리 정책 간담회,440000,a6aa6e5f5c2135634c33a2c2e2b89e7a8387019fe39497f14d66370eaacbbb1a,table1:R4,,,
17a07ea9a5db8f13-table1-R2,2026-04-08,ulsan-city,,항구,국제정원박람회 중점과제 의견수렴 간담회,200000,17a07ea9a5db8f13725350b35fd66421380db3d5bf22f6026ddb222dbaa405cb,table1:R2,,,
17a07ea9a5db8f13-table1-R3,2026-04-08,ulsan-city,,봉계숯불갈비,중앙·지방 현안 논의 간담회,428000,17a07ea9a5db8f13725350b35fd66421380db3d5bf22f6026ddb222dbaa405cb,table1:R3,,,
12c10a474fc9e462-table1-R2,2026-04-07,ulsan-city,,-,경조금 지급,50000,12c10a474fc9e4620946f6e586afb9159c0ad729d69d1c640236b93bdd277bd0,table1:R2,,,
12c10a474fc9e462-table1-R3,2026-04-07,ulsan-city,,연타발,국가예산 현안 논의 간담회,490000,12c10a474fc9e4620946f6e586afb9159c0ad729d69d1c640236b93bdd277bd0,table1:R3,,,
a7ac908ef86b2e13-table1-R2,2026-04-06,ulsan-city,,진성숯불생고기,시정 주요 현안 업무협조 간담회,480000,a7ac908ef86b2e1377e43f369fd022abd2fa2385c326c4adaf09c7bef6356a76,table1:R2,,,
a7ac908ef86b2e13-table1-R3,2026-04-06,ulsan-city,,대가가든,봄철 식중독 예방 강화 간담회,253000,a7ac908ef86b2e1377e43f369fd022abd2fa2385c326c4adaf09c7bef6356a76,table1:R3,,,
a7ac908ef86b2e13-table1-R4,2026-04-06,ulsan-city,,-,경조금 지급,50000,a7ac908ef86b2e1377e43f369fd022abd2fa2385c326c4adaf09c7bef6356a76,table1:R4,,,
ea4a30da0b20c92b-table1-R2,2026-04-02,ulsan-city,,이조장어,고품질 고래수 생산 의견수렴 간담회,245000,ea4a30da0b20c92bf1d08b99de125deeca48397ddde2c411c3428ed50539a17e,table1:R2,,,
ac5120fb6f62b269-table1-R2,2026-04-01,ulsan-city,,-,경조금 지급,100000,ac5120fb6f62b26952d3a1873f0c6ba318b920fb344c707c9fb30fe4f3d1302f,table1:R2,,,
ac5120fb6f62b269-table1-R3,2026-04-01,ulsan-city,,대복축산 삼산지점,프로야구 육성 및 콘텐츠 활용 간담회,3500000,ac5120fb6f62b26952d3a1873f0c6ba318b920fb344c707c9fb30fe4f3d1302f,table1:R3,,,
ac5120fb6f62b269-table1-R4,2026-04-01,ulsan-city,,완도참전복집,직급·세대별 맞춤형 행정지원 체계 강화 간담회,205000,ac5120fb6f62b26952d3a1873f0c6ba318b920fb344c707c9fb30fe4f3d1302f,table1:R4,,,
