record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
2ccec33396650a1f-sheet1-R8,2026-05-13,busan-sasang,,루이스커피,2026년 CCTV 관제요원 격려 간식 구입,200000,2ccec33396650a1f1415b6c41c6891a622188bb203dace02a46c36da77ecf67b,sheet1:R8,,,
2dc82c24fb8d3871-table1-R2,2026-05-04,busan-sasang,,모닝마트,내방객을 위한 음료 구입 등,200000,2dc82c24fb8d3871f3cef3602a1d5a415941ef1195f043406bf3724081f44fda,table1:R2,,,
7675d52001d06c5d-sheet1-R6,2026-04-02,busan-sasang,,남해바다장어구이,감전동 최강봉사단 노고 격려 오찬 간담회,233000,7675d52001d06c5d01c5fac770a5d9cb4c4f7ebeaa301d7f09fb60cb83faef93,sheet1:R6,,,
7675d52001d06c5d-sheet1-R7,2026-04-29,busan-sasang,,남해바다장어구이,고유가지원금 기간제근로자 격려 오찬 간담회,75000,7675d52001d06c5d01c5fac770a5d9cb4c4f7ebeaa301d7f09fb60cb83faef93,sheet1:R7,,,
035fd3185943563f-table1-R2,2026-04-13,busan-sasang,,관내식당 (디어벨류),교통 현안 공유 및 협력 체계 강화를 위한 간담회 개최,256300,035fd3185943563fb04f092aea76df2063c49de4cdb22f5ac1df86214ddfba4a,table1:R2,,,
035fd3185943563f-table1-R3,2026-04-20,busan-sasang,,관내식당 (멋쟁이토마토),주거지주차장 관리요원 및 불법주정차 단속 보조요원과의 간담회 개최,143200,035fd3185943563fb04f092aea76df2063c49de4cdb22f5ac1df86214ddfba4a,table1:R3,,,
02fa49ffb0bc5b08-sheet1-R8,2026-04-20,busan-sasang,,우정낚시고기,도시건설국 현안업무 토의 및 간담회 개최,105000,02fa49ffb0bc5b08204b2a7d5ecb511a6e65f585abf2d13955ca67bcc9debfcc,sheet1:R8,,,
02fa49ffb0bc5b08-sheet1-R9,2026-04-21,busan-sasang,,행복한장어,도시재생사업 추진 관련 간담회 개최,125000,02fa49ffb0bc5b08204b2a7d5ecb511a6e65f585abf2d13955ca67bcc9debfcc,sheet1:R9,,,
02fa49ffb0bc5b08-sheet1-R10,2026-04-23,busan-sasang,,지리산어탕,여름철 자연재난 사전대비에 따른 간담회 개최,116500,02fa49ffb0bc5b08204b2a7d5ecb511a6e65f585abf2d13955ca67bcc9debfcc,sheet1:R10,,,
02fa49ffb0bc5b08-sheet1-R11,2026-04-23,busan-sasang,,무보까 국밥과 보쌈,노후하수관로 정비사업 추진에 따른 간담회 개최,115000,02fa49ffb0bc5b08204b2a7d5ecb511a6e65f585abf2d13955ca67bcc9debfcc,sheet1:R11,,,
02fa49ffb0bc5b08-sheet1-R12,2026-04-24,busan-sasang,,해돈,골목길 개선사업 추진 관련 간담회 개최,162000,02fa49ffb0bc5b08204b2a7d5ecb511a6e65f585abf2d13955ca67bcc9debfcc,sheet1:R12,,,
02fa49ffb0bc5b08-sheet1-R13,2026-04-28,busan-sasang,,석쇠갈비,자연재난 대비 등 업무협의를 위한 간담회 개최,474500,02fa49ffb0bc5b08204b2a7d5ecb511a6e65f585abf2d13955ca67bcc9debfcc,sheet1:R13,,,
02fa49ffb0bc5b08-sheet1-R14,2026-04-30,busan-sasang,,지심도횟집&수산,공무직(도로관리원) 선진지 견학 간식 지원,250000,02fa49ffb0bc5b08204b2a7d5ecb511a6e65f585abf2d13955ca67bcc9debfcc,sheet1:R14,,,
5faae5a0324f0c65-table1-R2,2026-04-27,busan-sasang,,쿠팡,각급 단체 및 민원인용 다과 구매,169720,5faae5a0324f0c65c1fec8437e563800d0d5f80e12e5e66b12373e9b8d67a627,table1:R2,,,
596cce0f7397c174-sheet1-R6,2026-03-09,busan-sasang,,만포장식당,사상사랑나누기 봉사단 노고 격려 간담회 개최,448000,596cce0f7397c174bd6c46246a97a1486068a81edd4d60dcc9f0a2c1196ce7bc,sheet1:R6,,,
596cce0f7397c174-sheet1-R7,2026-03-12,busan-sasang,,감전재첩국,감전동 청년회 노고 격려 오찬 간담회,92000,596cce0f7397c174bd6c46246a97a1486068a81edd4d60dcc9f0a2c1196ce7bc,sheet1:R7,,,
596cce0f7397c174-sheet1-R8,2026-03-23,busan-sasang,,정상칼국수,감전동 적십자 노고 격려 오찬 간담회,108000,596cce0f7397c174bd6c46246a97a1486068a81edd4d60dcc9f0a2c1196ce7bc,sheet1:R8,,,
596cce0f7397c174-sheet1-R9,2026-03-30,busan-sasang,,컴온셰프,감전동 바르게살기운동 위원회 노고 격려 오찬 간담회,180000,596cce0f7397c174bd6c46246a97a1486068a81edd4d60dcc9f0a2c1196ce7bc,sheet1:R9,,,
38c6178a50c710b3-sheet1-R8,2026-03-05,busan-sasang,,항도오복맛집출장요리,CCTV 통합관제센터 운영 활성화를 위한 간담회 개최,360000,38c6178a50c710b3169edaee5e6a5d3bdae743c7039b903ba5cdcae06c865dec,sheet1:R8,,,
38c6178a50c710b3-sheet1-R9,2026-03-05,busan-sasang,,컴온셰프,2026년 재난관리평가 업무추진 간담회 개최,60000,38c6178a50c710b3169edaee5e6a5d3bdae743c7039b903ba5cdcae06c865dec,sheet1:R9,,,
38c6178a50c710b3-sheet1-R10,2026-03-11,busan-sasang,,㈜이마트사상점,부서 운영물품(다과 등) 구입,392060,38c6178a50c710b3169edaee5e6a5d3bdae743c7039b903ba5cdcae06c865dec,sheet1:R10,,,
38c6178a50c710b3-sheet1-R11,2026-03-20,busan-sasang,,도선장횟집,도시건설국 현안업무 토의 및 간담회 개최,337000,38c6178a50c710b3169edaee5e6a5d3bdae743c7039b903ba5cdcae06c865dec,sheet1:R11,,,
cb78f03a6bff0782-sheet1-R7,2026-03-16,busan-sasang,,토지식당,주례1동 통장협의회 간담회 개최,300000,cb78f03a6bff0782375fd131f2a4a5bd80a3582c9e5d7bb4848ec3c1143daa1c,sheet1:R7,,,
cb78f03a6bff0782-sheet1-R8,2026-03-20,busan-sasang,,장어랑흙돼지,주례1동 청년회 간담회 개최,200000,cb78f03a6bff0782375fd131f2a4a5bd80a3582c9e5d7bb4848ec3c1143daa1c,sheet1:R8,,,
cb78f03a6bff0782-sheet1-R9,2026-03-31,busan-sasang,,석우촌,주례 권역 주민자치위원 간담회 개최,414000,cb78f03a6bff0782375fd131f2a4a5bd80a3582c9e5d7bb4848ec3c1143daa1c,sheet1:R9,,,
3700a22a25995197-table1-R2,2026-03-12,busan-sasang,,쿠팡,각급 단체 및 민원인용 다과 구매,164100,3700a22a2599519713fde5a9e1f473ae3e061d36bd6a601322626a325a4328e9,table1:R2,,,
3700a22a25995197-table1-R3,2026-03-27,busan-sasang,,관내 식당 (시골밥상),자유총연맹 노고 격려 간담회,200000,3700a22a2599519713fde5a9e1f473ae3e061d36bd6a601322626a325a4328e9,table1:R3,,,
3700a22a25995197-table1-R4,2026-03-31,busan-sasang,,관내 식당 (카페 삼락),지역사회보장협의체 노고 격려 간담회,100000,3700a22a2599519713fde5a9e1f473ae3e061d36bd6a601322626a325a4328e9,table1:R4,,,
c41729bf8be413ff-sheet1-R6,2026-02-05,busan-sasang,,언덕집,관내 단체 임원진과의 오찬 간담회,420000,c41729bf8be413ff4e163105f9c855007f7a0e3b4a973fd6f11b743668344c49,sheet1:R6,,,
3378a0bac84a97e0-sheet1-R8,2026-02-02,busan-sasang,,덕우담,도시건설국 전별 직원 격려 간담회 개최,247000,3378a0bac84a97e0a2530e3f6bc894fba914eb201f1318fca94bfa6e145df140,sheet1:R8,,,
3378a0bac84a97e0-sheet1-R9,2026-02-03,busan-sasang,,원조메기탕,2026. 2.1. 자 인사이동에 따른 직원 간담회 개최,129000,3378a0bac84a97e0a2530e3f6bc894fba914eb201f1318fca94bfa6e145df140,sheet1:R9,,,
3378a0bac84a97e0-sheet1-R10,2026-02-06,busan-sasang,,홈앤쇼핑,설 명절 맞이 도시건설국 직원 격려 간식 구입,434010,3378a0bac84a97e0a2530e3f6bc894fba914eb201f1318fca94bfa6e145df140,sheet1:R10,,,
3378a0bac84a97e0-sheet1-R11,2026-02-08,busan-sasang,,트레이더스 서면점,설 명절 맞이 사회복지시설 격려 물품 구입,200000,3378a0bac84a97e0a2530e3f6bc894fba914eb201f1318fca94bfa6e145df140,sheet1:R11,,,
3378a0bac84a97e0-sheet1-R12,2026-02-09,busan-sasang,,사해방,도시건설국 현안업무 토의 및 간담회 개최,124000,3378a0bac84a97e0a2530e3f6bc894fba914eb201f1318fca94bfa6e145df140,sheet1:R12,,,
3378a0bac84a97e0-sheet1-R13,2026-02-12,busan-sasang,,컴온셰프,사상구 건축물 안전점검 업무추진을 위한 간담회 개최,198000,3378a0bac84a97e0a2530e3f6bc894fba914eb201f1318fca94bfa6e145df140,sheet1:R13,,,
3378a0bac84a97e0-sheet1-R14,2026-02-13,busan-sasang,,G마켓,설 명절 맞이 도시건설국 사회복무요원 격려 물품 구입,77400,3378a0bac84a97e0a2530e3f6bc894fba914eb201f1318fca94bfa6e145df140,sheet1:R14,,,
3378a0bac84a97e0-sheet1-R15,2026-02-19,busan-sasang,,G마켓,부서 운영물품(커피) 구입,87850,3378a0bac84a97e0a2530e3f6bc894fba914eb201f1318fca94bfa6e145df140,sheet1:R15,,,
3378a0bac84a97e0-sheet1-R16,2026-02-26,busan-sasang,,쿠팡,배수장 운영물품(음료 등) 구입,65940,3378a0bac84a97e0a2530e3f6bc894fba914eb201f1318fca94bfa6e145df140,sheet1:R16,,,
f6d0f11d4560db31-sheet1-R7,2026-02-09,busan-sasang,,토지식당,주례1동 청소년지도협의회 간담회 개최,200000,f6d0f11d4560db318341a14be4a7514868d55128ba1c9367461f9a980cd1c1c4,sheet1:R7,,,
f6d0f11d4560db31-sheet1-R8,2026-02-10,busan-sasang,,명품갈비탕,주례1동 지역사회보장협의체 간담회 개최,200000,f6d0f11d4560db318341a14be4a7514868d55128ba1c9367461f9a980cd1c1c4,sheet1:R8,,,
f6d0f11d4560db31-sheet1-R9,2026-02-10,busan-sasang,,산골,주례1동 방위협의회 간담회 개최,200000,f6d0f11d4560db318341a14be4a7514868d55128ba1c9367461f9a980cd1c1c4,sheet1:R9,,,
f6d0f11d4560db31-sheet1-R10,2026-02-24,busan-sasang,,장어랑흙돼지,주례1동 주민자치위원회 간담회 개최,200000,f6d0f11d4560db318341a14be4a7514868d55128ba1c9367461f9a980cd1c1c4,sheet1:R10,,,
49037f045e660ba3-table1-R2,2026-02-04,busan-sasang,,관내 식당 (사상돼지국밥),구청장 동순방 행사 추진 주민자치 프로그램 관계자 간담회,190000,49037f045e660ba30f8dc6c09bdef59b1873aa7a439e1c7b57859610baf6a3ec,table1:R2,,,
49037f045e660ba3-table1-R3,2026-02-12,busan-sasang,,관내 식당 (국제식품),삼락동 단체장과의 간담회,422000,49037f045e660ba30f8dc6c09bdef59b1873aa7a439e1c7b57859610baf6a3ec,table1:R3,,,
49037f045e660ba3-table1-R4,2026-02-12,busan-sasang,,쿠팡,각급 단체 및 민원인용 다과 구매,147010,49037f045e660ba30f8dc6c09bdef59b1873aa7a439e1c7b57859610baf6a3ec,table1:R4,,,
fb18ae33d1c3f469-table1-R2,2026-02-24,busan-sasang,,관내식당 (대한의고기),교통질서 계도업무 지원에 따른 간담회 개최,206000,fb18ae33d1c3f469a542f00d852b9794c669d1bbcf08eacb9fec548e68e2981b,table1:R2,,,
ab492d7bba036483-sheet1-R8,2026-01-12,busan-sasang,,죽전가,도시건설국 현안업무 토의 및 간담회 개최,214000,ab492d7bba0364835647c8b3e8a1dd3fcdc6e8d5882e779cee204b0ce880b39c,sheet1:R8,,,
ab492d7bba036483-sheet1-R9,2026-01-14,busan-sasang,,꿈꾸는디저트,민방위․비상대비 업무추진 관련 간담회 개최,56600,ab492d7bba0364835647c8b3e8a1dd3fcdc6e8d5882e779cee204b0ce880b39c,sheet1:R9,,,
ab492d7bba036483-sheet1-R10,2026-01-14,busan-sasang,,마조레,민방위․비상대비 업무추진 관련 간담회 개최,201000,ab492d7bba0364835647c8b3e8a1dd3fcdc6e8d5882e779cee204b0ce880b39c,sheet1:R10,,,
ab492d7bba036483-sheet1-R11,2026-01-14,busan-sasang,,홈플러스㈜,부서 운영물품(다과 등) 구입,47700,ab492d7bba0364835647c8b3e8a1dd3fcdc6e8d5882e779cee204b0ce880b39c,sheet1:R11,,,
ab492d7bba036483-sheet1-R12,2026-01-14,busan-sasang,,바다회,2025년 지역자율방재단 연찬회 관련 간담회 개최,316000,ab492d7bba0364835647c8b3e8a1dd3fcdc6e8d5882e779cee204b0ce880b39c,sheet1:R12,,,
8840938cc2c822bd-sheet1-R6,2026-01-28,busan-sasang,,설화,통장협의회 노고 격려 간담회,480000,8840938cc2c822bd5f8326430a2414ee912b2c4091f34b94d454e6649d42fda6,sheet1:R6,,,
27f045d4ef1197e5-table1-R2,2026-01-16,busan-sasang,,관내식당 (너른마당),교통체계개선사업 추진 지원 격려 간담회 개최,200000,27f045d4ef1197e52a3928360624fc94b0ddb45eec3308e51e5d6d35836c7358,table1:R2,,,
b21ed111eca986db-sheet1-R7,2026-01-09,busan-sasang,,쿠팡,부서운영물품 구입(커피 등),135290,b21ed111eca986db5278a6d09e8be36945b541f2b0f0b78544c1e96352d9918f,sheet1:R7,,,
b21ed111eca986db-sheet1-R8,2026-01-28,busan-sasang,,쿠팡,부서운영물품 구입(커피 등),98080,b21ed111eca986db5278a6d09e8be36945b541f2b0f0b78544c1e96352d9918f,sheet1:R8,,,
