record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
fe50f568cab2c92c-sheet1-R20,2026-06-09,daegu-city,성평등정책과,온돌방,성평등정책 업무추진 간담회 경비 지출,280000,fe50f568cab2c92c341fd8f07e61c1de5329afca24275997e01d11bb42298ddc,sheet1:R20,,,
fe50f568cab2c92c-sheet1-R21,2026-06-15,daegu-city,성평등정책과,카페봉덕,인수위 현장방문 관련 간담회 경비 지출,172500,fe50f568cab2c92c341fd8f07e61c1de5329afca24275997e01d11bb42298ddc,sheet1:R21,,,
fe50f568cab2c92c-sheet1-R22,2026-06-25,daegu-city,성평등정책과,미스터브리즈커피대구시청점외 1,2026년 제4회 대구광역시 성희롱·성폭력 고충심의위원회 개최에 필요한 다과 구입,93200,fe50f568cab2c92c341fd8f07e61c1de5329afca24275997e01d11bb42298ddc,sheet1:R22,,,
99f54679e98142bf-sheet1-R7,2026-01-05,daegu-city,상수도사업본부 달서사업소,남도명가,직원 격려 간담회 경비 지출,70000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R7,,,
99f54679e98142bf-sheet1-R8,2026-01-06,daegu-city,상수도사업본부 달서사업소,복호두과자 감삼점,인사이동에 따른 직원 격려 간식 구입,268000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R8,,,
99f54679e98142bf-sheet1-R9,2026-01-12,daegu-city,상수도사업본부 달서사업소,신암태양칼국수,현안업무 추진협의 간담회 경비 지출,118000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R9,,,
99f54679e98142bf-sheet1-R10,2026-01-19,daegu-city,상수도사업본부 달서사업소,방어진 참가자미 본리점,직원 격려 간담회 경비 지출,234000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R10,,,
99f54679e98142bf-sheet1-R11,2026-01-21,daegu-city,상수도사업본부 달서사업소,방어진 참가자미 본리점,직원 격려 간담회 경비 지출,208000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R11,,,
99f54679e98142bf-sheet1-R12,2026-02-03,daegu-city,상수도사업본부 달서사업소,대구파티마병원장례식장,직원 경조사비 지출,50000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R12,,,
99f54679e98142bf-sheet1-R13,2026-02-06,daegu-city,상수도사업본부 달서사업소,노비아갈라 동촌,직원 경조사비 지출,50000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R13,,,
99f54679e98142bf-sheet1-R14,2026-02-11,daegu-city,상수도사업본부 달서사업소,홈플러스,내빈 및 민원접대용 다과 구입,189980,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R14,,,
99f54679e98142bf-sheet1-R15,2026-02-11,daegu-city,상수도사업본부 달서사업소,남도명가,직원 격려 간담회 경비 지출,147000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R15,,,
99f54679e98142bf-sheet1-R16,2026-02-12,daegu-city,상수도사업본부 달서사업소,스윗푸릇,검침원 격려 간담회 경비 지출,232000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R16,,,
99f54679e98142bf-sheet1-R17,2026-03-25,daegu-city,상수도사업본부 달서사업소,남도명가,2026년도 관세척 기간제근로자 채용 관련 협의 간담회,115000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R17,,,
99f54679e98142bf-sheet1-R18,2026-04-23,daegu-city,상수도사업본부 달서사업소,동곡원조할매손칼국수,생활용수 누수 발생에 따른 긴급복구 현장관계자와의 간담회 경비 지출,49000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R18,,,
99f54679e98142bf-sheet1-R19,2026-05-08,daegu-city,상수도사업본부 달서사업소,엠스타하우스,직원 경조사비 지출,50000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R19,,,
99f54679e98142bf-sheet1-R20,2026-06-12,daegu-city,상수도사업본부 달서사업소,칠성시장,직원 병문안 다과구입비 지출,50000,99f54679e98142bfc6657e135ce9480178e016dc0e38e8527d4eebe1da4d3ae7,sheet1:R20,,,
4d29fd8fca4c6a67-sheet1-R3,2026-04-02,daegu-city,수질연구소,송정초밥,KOLAS 공인시험기고나간 업무협약 추진을 위한 간담회 경비 지출,160000,4d29fd8fca4c6a670169951d5d801c14f7f6cf7f19726d3f208cfe6d461f3539,sheet1:R3,,,
4d29fd8fca4c6a67-sheet1-R4,2026-04-03,daegu-city,수질연구소,엄마밥상세천리,수질관리 업무추진을 위한 간담회 경비 지출,210000,4d29fd8fca4c6a670169951d5d801c14f7f6cf7f19726d3f208cfe6d461f3539,sheet1:R4,,,
4d29fd8fca4c6a67-sheet1-R5,2026-04-07,daegu-city,수질연구소,방어진참가자미회,수질관리 업무추진을 위한 간담회 경비 지출,242000,4d29fd8fca4c6a670169951d5d801c14f7f6cf7f19726d3f208cfe6d461f3539,sheet1:R5,,,
4d29fd8fca4c6a67-sheet1-R6,2026-04-27,daegu-city,수질연구소,샌드선샤인,수질관리를 위한 정기회의 경비 지출,95200,4d29fd8fca4c6a670169951d5d801c14f7f6cf7f19726d3f208cfe6d461f3539,sheet1:R6,,,
4d29fd8fca4c6a67-sheet1-R7,2026-06-04,daegu-city,수질연구소,오설록,내방객 접객용 다과류 구입,103000,4d29fd8fca4c6a670169951d5d801c14f7f6cf7f19726d3f208cfe6d461f3539,sheet1:R7,,,
4d29fd8fca4c6a67-sheet1-R8,2026-06-10,daegu-city,수질연구소,거궁,시책업무 추진을 위한 간담회 경비 지출,224000,4d29fd8fca4c6a670169951d5d801c14f7f6cf7f19726d3f208cfe6d461f3539,sheet1:R8,,,
4d29fd8fca4c6a67-sheet1-R9,2026-06-25,daegu-city,수질연구소,방어진참가자미본리,퇴직자(공무직) 격려 간담회 경비 지출,220000,4d29fd8fca4c6a670169951d5d801c14f7f6cf7f19726d3f208cfe6d461f3539,sheet1:R9,,,
82c8b1a0cb00d18d-sheet1-R4,2026-04-01,daegu-city,문화예술정책과,경신담,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,71000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R4,,,
82c8b1a0cb00d18d-sheet1-R5,2026-04-02,daegu-city,문화예술정책과,피캅&뉴스쿨 및 카페오하이오,기관운영업무추진비(2026대구마라톤 개최 직원 격려) 지출,196200,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R5,,,
82c8b1a0cb00d18d-sheet1-R6,2026-04-03,daegu-city,문화예술정책과,"고바슨, 규카츠정",기관운영업무추진비(문화예술 현안업무 협의) 지출,94900,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R6,,,
82c8b1a0cb00d18d-sheet1-R7,2026-04-06,daegu-city,문화예술정책과,은행나무,부서운영 업무추진비(직원 간담회) 지출,44000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R7,,,
82c8b1a0cb00d18d-sheet1-R8,2026-04-06,daegu-city,문화예술정책과,수상한 한옥집,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,87000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R8,,,
82c8b1a0cb00d18d-sheet1-R9,2026-04-06,daegu-city,문화예술정책과,야사오미나미,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,17000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R9,,,
82c8b1a0cb00d18d-sheet1-R10,2026-04-06,daegu-city,문화예술정책과,수상한 한옥집,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,118900,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R10,,,
82c8b1a0cb00d18d-sheet1-R11,2026-04-07,daegu-city,문화예술정책과,캐스트커피오피스,시책업무추진비(유네스코 창의도시 추진 관련 간담회) 지출,47200,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R11,,,
82c8b1a0cb00d18d-sheet1-R12,2026-04-07,daegu-city,문화예술정책과,홍천뚝배기 동인점,부서운영업무추진비(직원 간담회) 지출,24000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R12,,,
82c8b1a0cb00d18d-sheet1-R13,2026-04-09,daegu-city,문화예술정책과,앞산큰골집,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,58500,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R13,,,
82c8b1a0cb00d18d-sheet1-R14,2026-04-10,daegu-city,문화예술정책과,근대골목단팥빵 등 동대구역사점,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,26100,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R14,,,
82c8b1a0cb00d18d-sheet1-R15,2026-04-10,daegu-city,문화예술정책과,은행나무,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,66000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R15,,,
82c8b1a0cb00d18d-sheet1-R16,2026-04-10,daegu-city,문화예술정책과,코티지,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,9000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R16,,,
82c8b1a0cb00d18d-sheet1-R17,2026-04-10,daegu-city,문화예술정책과,맛찬들왕소금구이,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,300000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R17,,,
82c8b1a0cb00d18d-sheet1-R18,2026-04-13,daegu-city,문화예술정책과,까사분도,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,100000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R18,,,
82c8b1a0cb00d18d-sheet1-R19,2026-04-13,daegu-city,문화예술정책과,무화,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,240000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R19,,,
82c8b1a0cb00d18d-sheet1-R20,2026-04-16,daegu-city,문화예술정책과,개인(성명 비공개),경조사비 지출,50000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R20,,,
82c8b1a0cb00d18d-sheet1-R21,2026-04-16,daegu-city,문화예술정책과,백련차와 식사(중구 국채보상로696-12)등,시책업무추진비 지출(지방공항 연계 관광활성화 업무 협의),140000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R21,,,
82c8b1a0cb00d18d-sheet1-R22,2026-04-21,daegu-city,문화예술정책과,피자헛 대구성당점,시책업무추진비(문화예술 관련 시책 협의 간담회 ) 지출,192700,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R22,,,
82c8b1a0cb00d18d-sheet1-R23,2026-04-22,daegu-city,문화예술정책과,푸라닭 대구대봉점,기관운영업무추진비(직원 격려 간담회) 지출,145100,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R23,,,
82c8b1a0cb00d18d-sheet1-R24,2026-04-23,daegu-city,문화예술정책과,"착한낙지, 집드리",시책업무추진비(문화예술관련 시책 협의 간담회) 지출,106500,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R24,,,
82c8b1a0cb00d18d-sheet1-R25,2026-04-23,daegu-city,문화예술정책과,팔공산엄마밥상,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,200000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R25,,,
82c8b1a0cb00d18d-sheet1-R26,2026-04-25,daegu-city,문화예술정책과,"와촌손칼국시, 카페라떼",시책업무추진비(문화예술관련 시책 협의 간담회) 지출,323000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R26,,,
82c8b1a0cb00d18d-sheet1-R27,2026-04-27,daegu-city,문화예술정책과,"프랭크프랭크, 인투",기관운영업무추진비(직원 격려 간담회) 지출,87000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R27,,,
82c8b1a0cb00d18d-sheet1-R28,2026-04-27,daegu-city,문화예술정책과,키텐,부서운영업무추진비(직원 간담회) 지출,167000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R28,,,
82c8b1a0cb00d18d-sheet1-R29,2026-04-29,daegu-city,문화예술정책과,"오하이오, 온돌방",시책업무추진비(문화예술관련 시책 협의 간담회) 지출(수정),201080,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R29,,,
82c8b1a0cb00d18d-sheet1-R30,2026-04-30,daegu-city,문화예술정책과,피캅&뉴스쿨,기관운영업무추진비(직원 격려 간담회) 지출,57000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R30,,,
82c8b1a0cb00d18d-sheet1-R31,2026-05-04,daegu-city,문화예술정책과,쿠우쿠우 수성못점,직원 체육문화행사에 따른 부서운영업무추진비 지출,269000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R31,,,
82c8b1a0cb00d18d-sheet1-R32,2026-05-04,daegu-city,문화예술정책과,황소,부서운영업무추진비(직원 간담회) 지출,300000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R32,,,
82c8b1a0cb00d18d-sheet1-R33,2026-05-06,daegu-city,문화예술정책과,거창,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,165000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R33,,,
82c8b1a0cb00d18d-sheet1-R34,2026-05-07,daegu-city,문화예술정책과,어도일식,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,60000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R34,,,
82c8b1a0cb00d18d-sheet1-R35,2026-05-07,daegu-city,문화예술정책과,까사분도,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,100000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R35,,,
82c8b1a0cb00d18d-sheet1-R36,2026-05-11,daegu-city,문화예술정책과,"온돌방, 오하이오",시책업무추진비(문화예술관련 시책 협의 간담회) 지출,203900,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R36,,,
82c8b1a0cb00d18d-sheet1-R37,2026-05-12,daegu-city,문화예술정책과,"영화반점, 캐스트",기관운영업무추진비(직원 격려 간담회) 지출,171500,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R37,,,
82c8b1a0cb00d18d-sheet1-R38,2026-05-12,daegu-city,문화예술정책과,약전식당,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,121000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R38,,,
82c8b1a0cb00d18d-sheet1-R39,2026-05-12,daegu-city,문화예술정책과,삼수장어,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,102000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R39,,,
82c8b1a0cb00d18d-sheet1-R40,2026-05-13,daegu-city,문화예술정책과,방어진참가자미회,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,182000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R40,,,
82c8b1a0cb00d18d-sheet1-R41,2026-05-15,daegu-city,문화예술정책과,오복수산,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,61000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R41,,,
82c8b1a0cb00d18d-sheet1-R42,2026-05-15,daegu-city,문화예술정책과,"더부자백숙, 브레드그로브",시책업무추진비(문화예술관련 시책 협의 간담회) 지출,90000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R42,,,
82c8b1a0cb00d18d-sheet1-R43,2026-05-15,daegu-city,문화예술정책과,시칠리아파스타,시책업무추진비(문화예술관련 시책 협의 간담회) 지출(수정),157000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R43,,,
82c8b1a0cb00d18d-sheet1-R44,2026-05-20,daegu-city,문화예술정책과,복어잡는사람들,시책업무추진비(문화예술관련 시책 협의 간담회) 지출,107000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R44,,,
82c8b1a0cb00d18d-sheet1-R45,2026-05-21,daegu-city,문화예술정책과,인도가는길,기관운영업무추진비(직원 격려 간담회) 지출,51000,82c8b1a0cb00d18d2392b9c832981c7a3e29f94d3defc2c0f8e1a10d01e06d34,sheet1:R45,,,
