record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
9cc724f41db4fe1f-table1-R2,2026-02-04,ulsan-donggu,,슬도향,구정 주요사업 예산확보를 위한 업무 협의,389000,9cc724f41db4fe1f6422e7b29049a46e4c4d39d67a9e271f16f11df50b61e777,table1:R2,,,
f9dcc7d6720d9baf-table1-R2,2026-02-03,ulsan-donggu,,산내암소마을,지역사회 복지증진과 발전을 위한 업무 협의,480000,f9dcc7d6720d9baf27a8e82990d052c29269ccdbde9081e66102f0d1689c7877,table1:R2,,,
03585975f424ccd6-table1-R2,2026-04-01,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R2,39038a486ecfad0e5c5ac6ec5a9bf4c374ab6734790e702c438b72a4858fa928:table1:R2,,
03585975f424ccd6-table1-R3,2026-04-07,ulsan-donggu,총무과,하라검,청년 정책 활성화를 위한 업무 논의 및 직원격려,140000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R3,,,
03585975f424ccd6-table1-R4,2026-04-08,ulsan-donggu,총무과,일산정 삼계탕,부속실 당면현안 논의 및 직원격려,51000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R4,,,
03585975f424ccd6-table1-R5,2026-04-08,ulsan-donggu,총무과,슬도에서,통합돌봄서비스 지원 활성화를 위한 논의 및 직원격려,272000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R5,,,
03585975f424ccd6-table1-R6,2026-04-09,ulsan-donggu,총무과,마루돈 외 1,분야별 생활민원 대응관련 업무협의,85500,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R6,,,
03585975f424ccd6-table1-R7,2026-04-09,ulsan-donggu,총무과,정성육회,쾌적한 지역환경 조성을 위한 업무 논의,132000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R7,,,
03585975f424ccd6-table1-R8,2026-04-10,ulsan-donggu,총무과,덕수궁,조직문화 개선 관련 업무 협의 및 직원격려,60000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R8,,,
03585975f424ccd6-table1-R9,2026-04-10,ulsan-donggu,총무과,함양옻닭 굴화점,골목상권 활성화 정책 관련 업무협의,92000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R9,,,
03585975f424ccd6-table1-R10,2026-04-13,ulsan-donggu,총무과,한와담소반,주차장 무료개방 관련 업무 논의 및 직원격려,171000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R10,,,
03585975f424ccd6-table1-R11,2026-04-14,ulsan-donggu,총무과,영남,지방보조금 효율적 운영을 위한 논의 및 직원 격려,180000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R11,,,
03585975f424ccd6-table1-R12,2026-04-15,ulsan-donggu,총무과,전주콩나물 국밥,재난대응 및 안전관리 강화를 위한 업무논의,44000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R12,,,
03585975f424ccd6-table1-R13,2026-04-15,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R13,,,
03585975f424ccd6-table1-R14,2026-04-15,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R14,,,
03585975f424ccd6-table1-R15,2026-04-15,ulsan-donggu,총무과,황금워낭,생활인구 확대를 위한 사업 발굴 등 업무협의,395000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R15,,,
03585975f424ccd6-table1-R16,2026-04-17,ulsan-donggu,총무과,샤브안,산림보호 관련 업무협의,156000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R16,,,
03585975f424ccd6-table1-R17,2026-04-17,ulsan-donggu,총무과,푸짐한 산곰장어,고령화시대 일자리 창출 관련 업무 논의,85000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R17,,,
03585975f424ccd6-table1-R18,2026-04-21,ulsan-donggu,총무과,동해반점,지역 경제 현안사항 논의 및 직원격려,70000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R18,,,
03585975f424ccd6-table1-R19,2026-04-22,ulsan-donggu,총무과,금상첨화,도서관 운영 및 사업추진 관련 업무협의,90000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R19,,,
03585975f424ccd6-table1-R20,2026-04-24,ulsan-donggu,총무과,대왕암 아구찜,자연재해 대비 관련 업무 논의 및 직원격려,140000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R20,,,
03585975f424ccd6-table1-R21,2026-04-24,ulsan-donggu,총무과,태종청과,내방객 제공 다과류 구입,226000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R21,,,
03585975f424ccd6-table1-R22,2026-04-24,ulsan-donggu,총무과,회뜨는 집,주요 재정사업 관련 업무 협의,300000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table1:R22,,,
03585975f424ccd6-table2-R2,2026-04-25,ulsan-donggu,총무과,정원한방 오리전문점,자원봉사박람회 행사 지원 직원 격려,200000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R2,,,
03585975f424ccd6-table2-R3,2026-04-27,ulsan-donggu,총무과,등대식당 외 1,고유가 피해지원금 지급 현장 순회 방문 및 격려 오찬 제공,99800,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R3,,,
03585975f424ccd6-table2-R4,2026-04-28,ulsan-donggu,총무과,영천 한우마을,자연친화 도시 조성을 위한 업무협의,78400,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R4,,,
03585975f424ccd6-table2-R5,2026-04-28,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R5,39038a486ecfad0e5c5ac6ec5a9bf4c374ab6734790e702c438b72a4858fa928:table1:R3,,
03585975f424ccd6-table2-R6,2026-04-29,ulsan-donggu,총무과,대왕암 아구찜,봉축 장엄등 점등식 참석 및 직원 노고격려,69000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R6,,,
03585975f424ccd6-table2-R7,2026-04-30,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R7,,,
03585975f424ccd6-table2-R8,2026-05-02,ulsan-donggu,총무과,스시현,2026년 동구 어린이 큰잔치 기념식 참석 및 직원격려,123500,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R8,,,
03585975f424ccd6-table2-R9,2026-05-06,ulsan-donggu,총무과,37.5브런치 앤다이닝,정부혁신 우수사례 발굴을 위한 업무논의,168500,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R9,,,
03585975f424ccd6-table2-R10,2026-05-07,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R10,,,
03585975f424ccd6-table2-R11,2026-05-08,ulsan-donggu,총무과,온률,제54회 어버이날 행사 기념식 참석 및 직원노고 격려,191000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R11,,,
03585975f424ccd6-table2-R12,2026-05-08,ulsan-donggu,총무과,미진돌곱창,태화강연등축제 점등식 참석 및 직원격려,88000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R12,,,
03585975f424ccd6-table2-R13,2026-05-11,ulsan-donggu,총무과,상진항 외1,고용동향 관련 업무 협의,144000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R13,,,
03585975f424ccd6-table2-R14,2026-05-12,ulsan-donggu,총무과,영천한우 마을 외 1,해양관광사업 활성화를 위한 업무협의,105100,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R14,,,
03585975f424ccd6-table2-R15,2026-05-12,ulsan-donggu,총무과,함양옻닭,중장기적 지역 발전을 위한 정책관련 업무 협의,114000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R15,,,
03585975f424ccd6-table2-R16,2026-05-13,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R16,39038a486ecfad0e5c5ac6ec5a9bf4c374ab6734790e702c438b72a4858fa928:table1:R4,,
03585975f424ccd6-table2-R17,2026-05-13,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R17,39038a486ecfad0e5c5ac6ec5a9bf4c374ab6734790e702c438b72a4858fa928:table1:R4,,
03585975f424ccd6-table2-R18,2026-05-13,ulsan-donggu,총무과,상진항 외 1,경제정책국 당면현안 논의 및 직원격려 오찬제공,208500,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R18,,,
03585975f424ccd6-table2-R19,2026-05-14,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R19,39038a486ecfad0e5c5ac6ec5a9bf4c374ab6734790e702c438b72a4858fa928:table1:R5,,
03585975f424ccd6-table2-R20,2026-05-15,ulsan-donggu,총무과,아구신랑 콩나물색시,태화강국가정원 봄꽃축제 개막행사 참석 및 직원 격려,71000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R20,,,
03585975f424ccd6-table2-R21,2026-05-18,ulsan-donggu,총무과,황금워낭,교육복지국 당면현안 논의 및 직원 격려,379000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R21,,,
03585975f424ccd6-table2-R22,2026-05-19,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R22,39038a486ecfad0e5c5ac6ec5a9bf4c374ab6734790e702c438b72a4858fa928:table1:R6,,
03585975f424ccd6-table2-R23,2026-05-19,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R23,39038a486ecfad0e5c5ac6ec5a9bf4c374ab6734790e702c438b72a4858fa928:table1:R6,,
03585975f424ccd6-table2-R24,2026-05-19,ulsan-donggu,총무과,해운대 대게수산㈜,노년기 사회적 활동 활성화 방안 논의,161000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R24,,,
03585975f424ccd6-table2-R25,2026-05-20,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R25,,,
03585975f424ccd6-table2-R26,2026-05-20,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R26,,,
03585975f424ccd6-table2-R27,2026-05-20,ulsan-donggu,총무과,뜰담집,울산대공원 장미축제 개막식 참석 및 직원노고 격려,83000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table2:R27,,,
03585975f424ccd6-table3-R2,2026-05-21,ulsan-donggu,총무과,울산솥집,기획예산실 주요 현안사항 논의 직원 격려,135000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R2,,,
03585975f424ccd6-table3-R3,2026-05-26,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R3,,,
03585975f424ccd6-table3-R4,2026-05-26,ulsan-donggu,총무과,향숙이네회 외 1,안전도시 조성을 위한 업무협의 및 직원 격려,118000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R4,,,
03585975f424ccd6-table3-R5,2026-05-27,ulsan-donggu,총무과,태종청과,내방객 제공 다과류 구입,186000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R5,,,
03585975f424ccd6-table3-R6,2026-05-27,ulsan-donggu,총무과,개인(성명 비공개),축의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R6,,,
03585975f424ccd6-table3-R7,2026-05-28,ulsan-donggu,총무과,환이네 회식당,노동시장 동향 관련 업무 논의,270000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R7,,,
03585975f424ccd6-table3-R8,2026-05-29,ulsan-donggu,총무과,하와이 새우트럭,선거사무 추진 현장 점검 및 직원 노고 격려,85000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R8,,,
03585975f424ccd6-table3-R9,2026-06-01,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R9,,,
03585975f424ccd6-table3-R10,2026-06-02,ulsan-donggu,총무과,황금분식,부속실 운영 현안사항 논의,37000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R10,,,
03585975f424ccd6-table3-R11,2026-06-02,ulsan-donggu,총무과,함양옻닭 굴화점,지역 맞춤형 정책수립을 위한 업무논의,112000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R11,,,
03585975f424ccd6-table3-R12,2026-06-03,ulsan-donggu,총무과,카페홀로우,선거관련 지원상황실 근무자 등 직원 노고 격려 간식 제공,85500,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R12,,,
03585975f424ccd6-table3-R13,2026-06-04,ulsan-donggu,총무과,영천한우 마을 외 1,자치행정과 당면현안업무 논의 및 직원격려,173500,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R13,,,
03585975f424ccd6-table3-R14,2026-06-05,ulsan-donggu,총무과,슬도 조개구이,구정 주요정책 관련 업무논의,75000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R14,,,
03585975f424ccd6-table3-R15,2026-06-09,ulsan-donggu,총무과,대왕암 아구찜,결산업무 추진 업무논의 및 직원노고 격려,68000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R15,,,
03585975f424ccd6-table3-R16,2026-06-09,ulsan-donggu,총무과,정성육회,여름철 우기 대비 안전점검 관련 업무 논의 및 직원노고 격려,150000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R16,,,
03585975f424ccd6-table3-R17,2026-06-10,ulsan-donggu,총무과,슬도에서 외 1,2026년 상반기 퇴임자 격려 오찬 제공,837100,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R17,,,
03585975f424ccd6-table3-R18,2026-06-10,ulsan-donggu,총무과,개인(성명 비공개),조의금,50000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R18,39038a486ecfad0e5c5ac6ec5a9bf4c374ab6734790e702c438b72a4858fa928:table1:R7,,
03585975f424ccd6-table3-R19,2026-06-11,ulsan-donggu,총무과,삼천포초장,집중호우 대비 취약지역 현장점검 및 직원노고 격려,180000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R19,,,
03585975f424ccd6-table3-R20,2026-06-12,ulsan-donggu,총무과,본가어탕,비서실 운영방안 논의 및 직원격려,30000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R20,,,
03585975f424ccd6-table3-R21,2026-06-12,ulsan-donggu,총무과,신정양곱창,재정 건전성 확보를 위한 업무논의,296000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R21,,,
03585975f424ccd6-table3-R22,2026-06-15,ulsan-donggu,총무과,동경식당 외 1,주민자치 관련 업무논의 및 직원격려,131300,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R22,,,
03585975f424ccd6-table3-R23,2026-06-15,ulsan-donggu,총무과,황금워낭,지역사회 복지정책 관련 업무 논의,294000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R23,,,
03585975f424ccd6-table3-R24,2026-06-16,ulsan-donggu,총무과,이여도,화정동 지역 현안사항 논의 및 직원격려,120000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R24,,,
03585975f424ccd6-table3-R25,2026-06-17,ulsan-donggu,총무과,환이네 회식당,인수위원회 운영방안 논의 및 업무협의,105000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R25,,,
03585975f424ccd6-table3-R26,2026-06-17,ulsan-donggu,총무과,더조은참치,지자체간 협력사업 관련 업무논의,235000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table3:R26,,,
03585975f424ccd6-table4-R2,2026-06-18,ulsan-donggu,총무과,정원한방 오리전문점,회계과 현안사항 논의 및 직원격려,133000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R2,,,
03585975f424ccd6-table4-R3,2026-06-19,ulsan-donggu,총무과,환이네 회식당,지역 당면현안 논의 및 직원격려,30000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R3,,,
03585975f424ccd6-table4-R4,2026-06-22,ulsan-donggu,총무과,본가어탕,부속실 운영 현안사항 논의 및 직원 격려,40000,03585975f424ccd63cc25172e6d9411b8fdc0df1929cbcc7f774742dcab99893,table4:R4,,,
